SCORE,TIME,SEC
1.48,2025-10-07 22:33:57,41181
3.07,2025-10-07 22:34:18,41203
1.53,2025-10-07 22:34:39,41224
1.26,2025-10-07 22:35:01,41245
1.06,2025-10-07 22:35:22,41267
1.05,2025-10-07 22:35:43,41288
4.29,2025-10-07 22:36:05,41309
1.32,2025-10-07 22:36:27,41332
54.86,2025-10-07 22:36:49,41354
16.86,2025-10-07 22:37:11,41376
2.31,2025-10-07 22:37:34,41399
1.38,2025-10-07 22:37:56,41421
1.3,2025-10-07 22:38:18,41443
6.87,2025-10-07 22:38:41,41466
1.08,2025-10-07 22:39:03,41488
30.83,2025-10-07 22:39:25,41510
4.01,2025-10-07 22:39:48,41533
1.74,2025-10-07 22:40:10,41555
1.74,2025-10-07 22:40:32,41577
1.17,2025-10-07 22:40:55,41600
2.13,2025-10-07 22:41:17,41622
2.55,2025-10-07 22:41:39,41644
1.31,2025-10-07 22:42:02,41667
1.31,2025-10-07 22:42:24,41689
1.32,2025-10-07 22:42:46,41711
12.22,2025-10-07 22:43:09,41734
1.64,2025-10-07 22:43:31,41756
1.9,2025-10-07 22:43:53,41778
1.0,2025-10-07 22:44:16,41801
7.45,2025-10-07 22:44:38,41823
1.13,2025-10-07 22:45:00,41845
1.23,2025-10-07 22:45:23,41868
1.6,2025-10-07 22:45:45,41890
1.12,2025-10-07 22:46:07,41912
1.6,2025-10-07 22:46:30,41935
3.43,2025-10-07 22:46:52,41957
1.57,2025-10-07 22:47:14,41979
1.13,2025-10-07 22:47:37,42001
3.63,2025-10-07 22:47:59,42024
4.32,2025-10-07 22:48:21,42046
55.99,2025-10-07 22:48:44,42068
1.09,2025-10-07 22:49:06,42091
4.86,2025-10-07 22:49:28,42113
1.27,2025-10-07 22:49:51,42135
2.4,2025-10-07 22:50:13,42158
2.65,2025-10-07 22:50:35,42180
1.03,2025-10-07 22:50:58,42202
2.92,2025-10-07 22:51:20,42225
3.71,2025-10-07 22:51:42,42247
2.36,2025-10-07 22:52:05,42269
6.67,2025-10-07 22:52:30,42295
2.2,2025-10-07 22:52:56,42321
3.59,2025-10-07 22:53:22,42347
2.47,2025-10-07 22:53:48,42373
9.3,2025-10-07 22:54:14,42399
1.43,2025-10-07 22:54:40,42425
33.47,2025-10-07 22:55:06,42451
5.03,2025-10-07 22:55:32,42477
2.8,2025-10-07 22:55:58,42503
1.11,2025-10-07 22:56:24,42529
2.69,2025-10-07 22:56:50,42555
5.14,2025-10-07 22:57:16,42581
1.22,2025-10-07 22:57:42,42607
2.77,2025-10-07 22:58:08,42633
1.4,2025-10-07 22:58:34,42659
5.72,2025-10-07 22:59:00,42685
1.26,2025-10-07 22:59:26,42710
2.51,2025-10-07 22:59:52,42736
9.3,2025-10-07 23:00:17,42762
2.36,2025-10-07 23:00:43,42788
1.76,2025-10-07 23:01:09,42814
8.1,2025-10-07 23:01:35,42840
1.2,2025-10-07 23:02:01,42866
4.86,2025-10-07 23:02:27,42892
8.66,2025-10-07 23:02:53,42918
1.62,2025-10-07 23:03:19,42944
1.14,2025-10-07 23:03:45,42970
8.93,2025-10-07 23:04:11,42996
3.17,2025-10-07 23:04:37,43022
8.18,2025-10-07 23:05:03,43048
3.99,2025-10-07 23:05:29,43074
2.56,2025-10-07 23:05:55,43100
3.44,2025-10-07 23:06:21,43126
1.84,2025-10-07 23:06:47,43152
8.82,2025-10-07 23:07:13,43178
3.68,2025-10-07 23:07:39,43203
2.3,2025-10-07 23:08:05,43229
1.14,2025-10-07 23:08:25,43249
1.24,2025-10-07 23:08:45,43269
2.31,2025-10-07 23:09:05,43289
1.58,2025-10-07 23:09:25,43309
1.6,2025-10-07 23:09:45,43329
1.65,2025-10-07 23:10:05,43349
1.67,2025-10-07 23:10:25,43369
1.12,2025-10-07 23:10:45,43389
2.43,2025-10-07 23:11:05,43409
3.7,2025-10-07 23:11:25,43429
20.38,2025-10-07 23:11:45,43449
2.64,2025-10-07 23:12:05,43469
2.82,2025-10-07 23:12:25,43489
1.44,2025-10-07 23:12:45,43509
1.6,2025-10-07 23:13:05,43529
1.23,2025-10-07 23:13:25,43549
1.43,2025-10-07 23:13:45,43569
1.29,2025-10-07 23:14:05,43589
2.18,2025-10-07 23:14:25,43609
1.94,2025-10-07 23:14:45,43629
18.11,2025-10-07 23:15:05,43649
1.8,2025-10-07 23:15:25,43669
1.13,2025-10-07 23:15:45,43689
1.01,2025-10-07 23:16:05,43709
1.13,2025-10-07 23:16:25,43729
1.11,2025-10-07 23:16:45,43749
1.26,2025-10-07 23:17:05,43769
4.47,2025-10-07 23:17:25,43789
2.35,2025-10-07 23:17:45,43809
1.09,2025-10-07 23:18:05,43829
1.06,2025-10-07 23:18:25,43849
1.28,2025-10-07 23:18:45,43869
1.39,2025-10-07 23:19:05,43889
3.4,2025-10-07 23:19:25,43909
24.01,2025-10-07 23:19:45,43929
3.87,2025-10-07 23:20:05,43949
11.46,2025-10-07 23:20:26,43971
4.49,2025-10-07 23:20:47,43992
1.86,2025-10-07 23:21:09,44013
1.01,2025-10-07 23:21:30,44035
3.29,2025-10-07 23:21:51,44056
1.55,2025-10-07 23:22:13,44077
1.04,2025-10-07 23:22:34,44099
24.07,2025-10-07 23:22:55,44120
1.98,2025-10-07 23:23:17,44141
1.61,2025-10-07 23:23:38,44163
2.23,2025-10-07 23:23:59,44184
8.12,2025-10-07 23:24:21,44205
1.26,2025-10-07 23:24:42,44227
7.46,2025-10-07 23:25:03,44248
1.19,2025-10-07 23:25:25,44269
1.22,2025-10-07 23:25:46,44291
11.91,2025-10-07 23:26:07,44312
26.57,2025-10-07 23:26:29,44333
1.67,2025-10-07 23:26:50,44355
2.74,2025-10-07 23:27:11,44376
7.15,2025-10-07 23:27:33,44397
1.88,2025-10-07 23:27:54,44419
1.09,2025-10-07 23:28:15,44440
2.94,2025-10-07 23:28:37,44461
1.45,2025-10-07 23:28:58,44483
6.42,2025-10-07 23:29:19,44504
1.05,2025-10-07 23:29:41,44525
1.86,2025-10-07 23:30:02,44547
1.23,2025-10-07 23:30:23,44568
1.18,2025-10-07 23:30:45,44589
1.05,2025-10-07 23:31:06,44611
6.74,2025-10-07 23:31:27,44632
2.36,2025-10-07 23:31:49,44653
1.74,2025-10-07 23:32:10,44675
1.18,2025-10-07 23:32:31,44696
1.68,2025-10-07 23:32:53,44717
2.24,2025-10-07 23:33:14,44739
1.3,2025-10-07 23:33:35,44760
2.07,2025-10-07 23:33:57,44781
2.99,2025-10-07 23:34:18,44803
1.68,2025-10-07 23:34:39,44824
5.56,2025-10-07 23:35:01,44845
1.29,2025-10-07 23:35:22,44867
4.53,2025-10-07 23:35:43,44888
1.0,2025-10-07 23:36:05,44909
1.56,2025-10-07 23:36:25,44930
2.59,2025-10-07 23:36:45,44950
1.89,2025-10-07 23:37:06,44971
1.89,2025-10-07 23:37:26,44991
6.32,2025-10-07 23:37:47,45012
1.0,2025-10-07 23:38:07,45032
2.97,2025-10-07 23:38:27,45052
2.88,2025-10-07 23:38:48,45073
5.87,2025-10-07 23:39:08,45093
1.11,2025-10-07 23:39:29,45114
1.0,2025-10-07 23:39:49,45134
2.52,2025-10-07 23:40:10,45155
1.13,2025-10-07 23:40:30,45175
1.37,2025-10-07 23:40:50,45195
1.01,2025-10-07 23:41:11,45216
24.99,2025-10-07 23:41:31,45236
1.23,2025-10-07 23:41:52,45257
20.56,2025-10-07 23:42:12,45277
8.12,2025-10-07 23:42:33,45297
5.98,2025-10-07 23:42:53,45318
5.79,2025-10-07 23:43:13,45338
1.11,2025-10-07 23:43:34,45359
5.77,2025-10-07 23:43:54,45379
1.14,2025-10-07 23:44:15,45400
1.74,2025-10-07 23:44:35,45420
1.21,2025-10-07 23:44:56,45440
1.61,2025-10-07 23:45:16,45461
3.43,2025-10-07 23:45:36,45481
1.05,2025-10-07 23:45:57,45502
1.37,2025-10-07 23:46:17,45522
4.16,2025-10-07 23:46:38,45543
1.27,2025-10-07 23:46:58,45563
3.69,2025-10-07 23:47:19,45583
1.8,2025-10-07 23:47:39,45604
4.65,2025-10-07 23:47:59,45624
13.2,2025-10-07 23:48:20,45645
1.71,2025-10-07 23:48:40,45665
1.34,2025-10-07 23:49:01,45686
1.33,2025-10-07 23:49:21,45706
1.61,2025-10-07 23:49:42,45726
1.34,2025-10-07 23:50:02,45747
1.0,2025-10-07 23:50:22,45767
4.04,2025-10-07 23:50:43,45788
2.24,2025-10-07 23:51:03,45808
1.06,2025-10-07 23:51:24,45829
1.08,2025-10-07 23:51:44,45849
3.55,2025-10-07 23:52:05,45869
1.66,2025-10-07 23:52:27,45892
2.29,2025-10-07 23:52:49,45914
1.2,2025-10-07 23:53:11,45936
2.83,2025-10-07 23:53:34,45959
1.34,2025-10-07 23:53:56,45981
2.62,2025-10-07 23:54:18,46003
6.81,2025-10-07 23:54:41,46026
2.06,2025-10-07 23:55:03,46048
1.29,2025-10-07 23:55:25,46070
1.09,2025-10-07 23:55:48,46093
1.38,2025-10-07 23:56:10,46115
1.73,2025-10-07 23:56:32,46137
3.18,2025-10-07 23:56:55,46160
16.47,2025-10-07 23:57:17,46182
1.65,2025-10-07 23:57:39,46204
1.16,2025-10-07 23:58:02,46227
2.81,2025-10-07 23:58:24,46249
1.25,2025-10-07 23:58:46,46271
7.61,2025-10-07 23:59:09,46294
1.08,2025-10-07 23:59:31,46316
5.47,2025-10-07 23:59:53,46338
52.03,2025-10-08 00:00:16,46361
1.06,2025-10-08 00:00:38,46383
2.54,2025-10-08 00:01:00,46405
1.15,2025-10-08 00:01:23,46428
1.13,2025-10-08 00:01:45,46450
19.56,2025-10-08 00:02:07,46472
1.12,2025-10-08 00:02:30,46495
16.73,2025-10-08 00:02:52,46517
4.15,2025-10-08 00:03:14,46539
1.26,2025-10-08 00:03:37,46561
12.41,2025-10-08 00:03:59,46584
1.11,2025-10-08 00:04:21,46606
2.74,2025-10-08 00:04:44,46628
13.02,2025-10-08 00:05:06,46651
3.77,2025-10-08 00:05:28,46673
1.0,2025-10-08 00:05:51,46695
1.78,2025-10-08 00:06:13,46718
13.03,2025-10-08 00:06:35,46740
2.32,2025-10-08 00:06:58,46762
1.74,2025-10-08 00:07:20,46785
2.33,2025-10-08 00:07:42,46807
2.26,2025-10-08 00:08:05,46829
5.47,2025-10-08 00:08:17,46841
53.03,2025-10-08 00:08:29,46853
1.06,2025-10-08 00:08:41,46865
2.54,2025-10-08 00:08:53,46877
1.15,2025-10-08 00:09:05,46889
1.13,2025-10-08 00:09:17,46901
19.56,2025-10-08 00:09:29,46913
1.12,2025-10-08 00:09:41,46925
16.73,2025-10-08 00:09:53,46937
4.15,2025-10-08 00:10:05,46949
1.26,2025-10-08 00:10:17,46961
12.41,2025-10-08 00:10:29,46973
1.11,2025-10-08 00:10:41,46985
2.74,2025-10-08 00:10:53,46997
13.02,2025-10-08 00:11:05,47009
3.77,2025-10-08 00:11:17,47021
1.0,2025-10-08 00:11:29,47033
1.78,2025-10-08 00:11:41,47045
13.03,2025-10-08 00:11:53,47057
2.32,2025-10-08 00:12:05,47069
1.74,2025-10-08 00:12:17,47081
2.33,2025-10-08 00:12:29,47093
2.26,2025-10-08 00:12:41,47105
1.75,2025-10-08 00:12:53,47117
5.75,2025-10-08 00:13:05,47129
1.71,2025-10-08 00:13:17,47141
1.29,2025-10-08 00:13:29,47153
3.04,2025-10-08 00:13:41,47165
1.36,2025-10-08 00:13:53,47177
1.81,2025-10-08 00:14:05,47189
1.2,2025-10-08 00:14:17,47201
1.51,2025-10-08 00:14:29,47213
24.47,2025-10-08 00:14:41,47225
1.86,2025-10-08 00:14:53,47237
1.22,2025-10-08 00:15:05,47249
1.32,2025-10-08 00:15:17,47261
1.02,2025-10-08 00:15:29,47273
3.4,2025-10-08 00:15:41,47285
1.0,2025-10-08 00:15:53,47297
1.15,2025-10-08 00:16:05,47309
52.52,2025-10-08 00:16:17,47321
8.25,2025-10-08 00:16:29,47333
1.94,2025-10-08 00:16:41,47345
1.05,2025-10-08 00:16:53,47357
3.42,2025-10-08 00:17:05,47369
1.07,2025-10-08 00:17:17,47381
1.05,2025-10-08 00:17:29,47393
2.11,2025-10-08 00:17:41,47405
1.34,2025-10-08 00:17:53,47417
1.46,2025-10-08 00:18:05,47429
1.76,2025-10-08 00:18:17,47441
1.23,2025-10-08 00:18:29,47453
1.03,2025-10-08 00:18:41,47465
2.05,2025-10-08 00:18:53,47477
1.67,2025-10-08 00:19:05,47489
1.08,2025-10-08 00:19:17,47501
1.93,2025-10-08 00:19:29,47513
23.78,2025-10-08 00:19:41,47525
1.41,2025-10-08 00:19:53,47537
7.4,2025-10-08 00:20:05,47549
2.87,2025-10-08 00:20:22,47567
2.67,2025-10-08 00:20:40,47585
2.49,2025-10-08 00:20:58,47603
1.16,2025-10-08 00:21:16,47621
1.91,2025-10-08 00:21:33,47638
2.51,2025-10-08 00:21:51,47656
2.63,2025-10-08 00:22:09,47674
1.16,2025-10-08 00:22:27,47692
12.57,2025-10-08 00:22:45,47709
1.43,2025-10-08 00:23:02,47727
1.2,2025-10-08 00:23:20,47745
1.39,2025-10-08 00:23:38,47763
1.88,2025-10-08 00:23:56,47781
9.85,2025-10-08 00:24:13,47798
2.39,2025-10-08 00:24:31,47816
1.36,2025-10-08 00:24:49,47834
1.87,2025-10-08 00:25:07,47852
43.21,2025-10-08 00:25:25,47869
1.2,2025-10-08 00:25:42,47887
1.18,2025-10-08 00:26:00,47905
1.69,2025-10-08 00:26:18,47923
1.03,2025-10-08 00:26:36,47941
1.0,2025-10-08 00:26:53,47958
2.67,2025-10-08 00:27:11,47976
7.73,2025-10-08 00:27:29,47994
4.27,2025-10-08 00:27:47,48012
2.22,2025-10-08 00:28:05,48029
2.58,2025-10-08 00:28:22,48047
1.01,2025-10-08 00:28:40,48065
2.3,2025-10-08 00:28:58,48083
1.42,2025-10-08 00:29:16,48101
1.02,2025-10-08 00:29:33,48118
1.43,2025-10-08 00:29:51,48136
3.44,2025-10-08 00:30:09,48154
5.52,2025-10-08 00:30:27,48172
1.69,2025-10-08 00:30:45,48189
1.62,2025-10-08 00:31:02,48207
3.44,2025-10-08 00:31:20,48225
2.09,2025-10-08 00:31:38,48243
1.0,2025-10-08 00:31:56,48261
1.6,2025-10-08 00:32:13,48278
1.13,2025-10-08 00:32:31,48296
1.36,2025-10-08 00:32:49,48314
1.0,2025-10-08 00:33:07,48332
2.43,2025-10-08 00:33:25,48349
1.23,2025-10-08 00:33:42,48367
1.0,2025-10-08 00:34:00,48385
1.23,2025-10-08 00:34:18,48403
1.04,2025-10-08 00:34:36,48421
2.42,2025-10-08 00:34:53,48438
1.62,2025-10-08 00:35:11,48456
1.57,2025-10-08 00:35:29,48474
1.28,2025-10-08 00:35:47,48492
1.68,2025-10-08 00:36:05,48509
1.4,2025-10-08 00:36:25,48530
1.71,2025-10-08 00:36:46,48551
117.0,2025-10-08 00:37:07,48572
1.45,2025-10-08 00:37:28,48593
1.86,2025-10-08 00:37:49,48614
1.79,2025-10-08 00:38:10,48635
1.17,2025-10-08 00:38:31,48655
1.35,2025-10-08 00:38:51,48676
1.42,2025-10-08 00:39:12,48697
5.15,2025-10-08 00:39:33,48718
2.0,2025-10-08 00:39:54,48739
1.16,2025-10-08 00:40:15,48760
3.28,2025-10-08 00:40:36,48781
2.14,2025-10-08 00:40:57,48802
4.72,2025-10-08 00:41:18,48822
5.44,2025-10-08 00:41:38,48843
2.33,2025-10-08 00:41:59,48864
1.03,2025-10-08 00:42:20,48885
1.76,2025-10-08 00:42:41,48906
4.25,2025-10-08 00:43:02,48927
5.21,2025-10-08 00:43:23,48948
1.42,2025-10-08 00:43:44,48969
1.44,2025-10-08 00:44:05,48989
25.21,2025-10-08 00:44:25,49010
1.5,2025-10-08 00:44:46,49031
2.44,2025-10-08 00:45:07,49052
2.8,2025-10-08 00:45:28,49073
1.1,2025-10-08 00:45:49,49094
1.82,2025-10-08 00:46:10,49115
1.37,2025-10-08 00:46:31,49135
1.99,2025-10-08 00:46:51,49156
1.0,2025-10-08 00:47:12,49177
1.86,2025-10-08 00:47:33,49198
1.02,2025-10-08 00:47:54,49219
1.95,2025-10-08 00:48:15,49240
2.52,2025-10-08 00:48:36,49261
3.08,2025-10-08 00:48:57,49282
1.36,2025-10-08 00:49:18,49302
2.64,2025-10-08 00:49:38,49323
27.7,2025-10-08 00:49:59,49344
1.62,2025-10-08 00:50:20,49365
3.55,2025-10-08 00:50:41,49386
3.46,2025-10-08 00:51:02,49407
3.91,2025-10-08 00:51:23,49428
2.1,2025-10-08 00:51:44,49449
2.95,2025-10-08 00:52:05,49469
1066.0,2025-10-08 00:52:22,49487
1.18,2025-10-08 00:52:40,49505
1.03,2025-10-08 00:52:58,49523
1.1,2025-10-08 00:53:16,49541
1.0,2025-10-08 00:53:33,49558
4.99,2025-10-08 00:53:51,49576
2.07,2025-10-08 00:54:09,49594
1.32,2025-10-08 00:54:27,49612
1.77,2025-10-08 00:54:45,49629
1.07,2025-10-08 00:55:02,49647
1.51,2025-10-08 00:55:20,49665
1.84,2025-10-08 00:55:38,49683
1.43,2025-10-08 00:55:56,49701
1.11,2025-10-08 00:56:13,49718
2.21,2025-10-08 00:56:31,49736
2.41,2025-10-08 00:56:49,49754
1.02,2025-10-08 00:57:07,49772
3.38,2025-10-08 00:57:25,49789
1.65,2025-10-08 00:57:42,49807
1.39,2025-10-08 00:58:00,49825
2.35,2025-10-08 00:58:18,49843
2.5,2025-10-08 00:58:36,49861
2.72,2025-10-08 00:58:53,49878
1.53,2025-10-08 00:59:11,49896
14.71,2025-10-08 00:59:29,49914
4.89,2025-10-08 00:59:47,49932
1.95,2025-10-08 01:00:05,49949
1.36,2025-10-08 01:00:22,49967
1.01,2025-10-08 01:00:40,49985
2.63,2025-10-08 01:00:58,50003
2.01,2025-10-08 01:01:16,50021
1.23,2025-10-08 01:01:33,50038
1.42,2025-10-08 01:01:51,50056
1.0,2025-10-08 01:02:09,50074
1.45,2025-10-08 01:02:27,50092
1.13,2025-10-08 01:02:45,50109
1.3,2025-10-08 01:03:02,50127
1.19,2025-10-08 01:03:20,50145
44.99,2025-10-08 01:03:38,50163
1.73,2025-10-08 01:03:56,50181
6.67,2025-10-08 01:04:13,50198
1.18,2025-10-08 01:04:31,50216
1.77,2025-10-08 01:04:49,50234
6.39,2025-10-08 01:05:07,50252
1.74,2025-10-08 01:05:25,50269
1.09,2025-10-08 01:05:42,50287
1.19,2025-10-08 01:06:00,50305
2.95,2025-10-08 01:06:18,50323
1.84,2025-10-08 01:06:36,50341
1.58,2025-10-08 01:06:53,50358
1.04,2025-10-08 01:07:11,50376
1.16,2025-10-08 01:07:29,50394
1.51,2025-10-08 01:07:47,50412
3.27,2025-10-08 01:08:05,50429
3.69,2025-10-08 01:08:26,50451
6.33,2025-10-08 01:08:47,50472
3.0,2025-10-08 01:09:08,50493
2.26,2025-10-08 01:09:29,50514
5.67,2025-10-08 01:09:50,50535
5.4,2025-10-08 01:10:12,50556
1.0,2025-10-08 01:10:33,50578
2.58,2025-10-08 01:10:54,50599
9.39,2025-10-08 01:11:15,50620
1.72,2025-10-08 01:11:36,50641
1.63,2025-10-08 01:11:57,50662
14.27,2025-10-08 01:12:19,50684
2.05,2025-10-08 01:12:40,50705
1.45,2025-10-08 01:13:01,50726
1.23,2025-10-08 01:13:22,50747
4.4,2025-10-08 01:13:43,50768
12.52,2025-10-08 01:14:05,50789
1.02,2025-10-08 01:14:26,50811
1.45,2025-10-08 01:14:47,50832
3.31,2025-10-08 01:15:08,50853
2.25,2025-10-08 01:15:29,50874
9.66,2025-10-08 01:15:50,50895
1.14,2025-10-08 01:16:12,50916
1.09,2025-10-08 01:16:33,50938
4.72,2025-10-08 01:16:54,50959
1.4,2025-10-08 01:17:15,50980
3.49,2025-10-08 01:17:36,51001
2.51,2025-10-08 01:17:57,51022
2.97,2025-10-08 01:18:19,51044
1.08,2025-10-08 01:18:40,51065
1.0,2025-10-08 01:19:01,51086
1.41,2025-10-08 01:19:22,51107
5.99,2025-10-08 01:19:43,51128
4.71,2025-10-08 01:20:05,51149
2.8,2025-10-08 01:20:29,51173
3.58,2025-10-08 01:20:53,51197
4.26,2025-10-08 01:21:17,51221
1.09,2025-10-08 01:21:41,51245
1.71,2025-10-08 01:22:05,51269
1.52,2025-10-08 01:22:29,51293
1.0,2025-10-08 01:22:53,51317
130.03,2025-10-08 01:23:17,51341
1186.0,2025-10-08 01:23:41,51365
1.48,2025-10-08 01:24:05,51389
3.98,2025-10-08 01:24:29,51413
12.49,2025-10-08 01:24:53,51437
1.79,2025-10-08 01:25:17,51461
509.78,2025-10-08 01:25:41,51485
1.76,2025-10-08 01:26:05,51509
31.58,2025-10-08 01:26:29,51533
2.05,2025-10-08 01:26:53,51557
4.58,2025-10-08 01:27:17,51581
1.13,2025-10-08 01:27:41,51605
2.5,2025-10-08 01:28:05,51629
1.16,2025-10-08 01:28:29,51653
3.78,2025-10-08 01:28:53,51677
1.05,2025-10-08 01:29:17,51701
8.89,2025-10-08 01:29:41,51725
1.31,2025-10-08 01:30:05,51749
1.55,2025-10-08 01:30:29,51773
1.52,2025-10-08 01:30:53,51797
2.27,2025-10-08 01:31:17,51821
3.63,2025-10-08 01:31:41,51845
41.57,2025-10-08 01:32:05,51869
1.13,2025-10-08 01:32:29,51893
1.24,2025-10-08 01:32:53,51917
1.37,2025-10-08 01:33:17,51941
5.19,2025-10-08 01:33:41,51965
1.2,2025-10-08 01:34:05,51989
1.25,2025-10-08 01:34:29,52013
1.44,2025-10-08 01:34:53,52037
8.39,2025-10-08 01:35:17,52061
3.7,2025-10-08 01:35:41,52085
1.0,2025-10-08 01:36:05,52109
21.58,2025-10-08 01:36:21,52125
2.05,2025-10-08 01:36:37,52141
4.58,2025-10-08 01:36:53,52157
1.13,2025-10-08 01:37:09,52173
2.5,2025-10-08 01:37:25,52189
1.16,2025-10-08 01:37:41,52205
3.78,2025-10-08 01:37:57,52221
1.05,2025-10-08 01:38:13,52237
8.89,2025-10-08 01:38:29,52253
1.31,2025-10-08 01:38:45,52269
1.55,2025-10-08 01:39:01,52285
1.52,2025-10-08 01:39:17,52301
2.27,2025-10-08 01:39:33,52317
3.63,2025-10-08 01:39:49,52333
41.57,2025-10-08 01:40:05,52349
1.13,2025-10-08 01:40:21,52365
1.24,2025-10-08 01:40:37,52381
1.37,2025-10-08 01:40:53,52397
5.19,2025-10-08 01:41:09,52413
1.2,2025-10-08 01:41:25,52429
1.25,2025-10-08 01:41:41,52445
1.44,2025-10-08 01:41:57,52461
8.39,2025-10-08 01:42:13,52477
3.7,2025-10-08 01:42:29,52493
1.0,2025-10-08 01:42:45,52509
1.45,2025-10-08 01:43:01,52525
3.39,2025-10-08 01:43:17,52541
6.79,2025-10-08 01:43:33,52557
1.14,2025-10-08 01:43:49,52573
15.93,2025-10-08 01:44:05,52589
2.36,2025-10-08 01:44:21,52605
1191.88,2025-10-08 01:44:37,52621
1.5,2025-10-08 01:44:53,52637
3.23,2025-10-08 01:45:09,52653
5.13,2025-10-08 01:45:25,52669
28.13,2025-10-08 01:45:41,52685
1.86,2025-10-08 01:45:57,52701
1.23,2025-10-08 01:46:13,52717
1.99,2025-10-08 01:46:29,52733
82.97,2025-10-08 01:46:45,52749
1.06,2025-10-08 01:47:01,52765
2.28,2025-10-08 01:47:17,52781
1.13,2025-10-08 01:47:33,52797
1.41,2025-10-08 01:47:49,52813
1.23,2025-10-08 01:48:05,52829
3.82,2025-10-08 01:48:21,52845
1.8,2025-10-08 01:48:37,52861
9.17,2025-10-08 01:48:53,52877
1.15,2025-10-08 01:49:09,52893
1.11,2025-10-08 01:49:25,52909
6.22,2025-10-08 01:49:41,52925
5.01,2025-10-08 01:49:57,52941
4.8,2025-10-08 01:50:13,52957
2.09,2025-10-08 01:50:29,52973
2.41,2025-10-08 01:50:45,52989
1.89,2025-10-08 01:51:01,53005
22.92,2025-10-08 01:51:17,53021
3.45,2025-10-08 01:51:33,53037
2.32,2025-10-08 01:51:49,53053
225.1,2025-10-08 01:52:05,53069
1.77,2025-10-08 01:52:25,53090
1.46,2025-10-08 01:52:46,53111
1.6,2025-10-08 01:53:07,53132
2.27,2025-10-08 01:53:28,53153
2.34,2025-10-08 01:53:49,53174
1.25,2025-10-08 01:54:10,53195
1.36,2025-10-08 01:54:31,53215
2.53,2025-10-08 01:54:51,53236
1.82,2025-10-08 01:55:12,53257
2.11,2025-10-08 01:55:33,53278
1.36,2025-10-08 01:55:54,53299
2.78,2025-10-08 01:56:15,53320
1.55,2025-10-08 01:56:36,53341
1.92,2025-10-08 01:56:57,53362
1.16,2025-10-08 01:57:18,53382
89.85,2025-10-08 01:57:38,53403
3.74,2025-10-08 01:57:59,53424
84.42,2025-10-08 01:58:20,53445
1.0,2025-10-08 01:58:41,53466
1.0,2025-10-08 01:59:02,53487
1.88,2025-10-08 01:59:23,53508
3517.55,2025-10-08 01:59:44,53529
1.0,2025-10-08 02:00:05,53549
6.91,2025-10-08 02:00:25,53570
2.08,2025-10-08 02:00:46,53591
1.04,2025-10-08 02:01:07,53612
1.37,2025-10-08 02:01:28,53633
2.18,2025-10-08 02:01:49,53654
1.17,2025-10-08 02:02:10,53675
1.0,2025-10-08 02:02:31,53695
1.89,2025-10-08 02:02:51,53716
2.4,2025-10-08 02:03:12,53737
1.43,2025-10-08 02:03:33,53758
1.05,2025-10-08 02:03:54,53779
1.17,2025-10-08 02:04:15,53800
1.22,2025-10-08 02:04:36,53821
1.69,2025-10-08 02:04:57,53842
1.04,2025-10-08 02:05:18,53862
2.69,2025-10-08 02:05:38,53883
1.27,2025-10-08 02:05:59,53904
3.82,2025-10-08 02:06:20,53925
30.28,2025-10-08 02:06:41,53946
1.63,2025-10-08 02:07:02,53967
1.07,2025-10-08 02:07:23,53988
6.37,2025-10-08 02:07:44,54009
1.68,2025-10-08 02:08:05,54029
309.81,2025-10-08 02:08:26,54051
1.57,2025-10-08 02:08:48,54073
2.63,2025-10-08 02:09:10,54095
1.72,2025-10-08 02:09:32,54117
3.51,2025-10-08 02:09:54,54138
1.31,2025-10-08 02:10:15,54160
190.11,2025-10-08 02:10:37,54182
2732.0,2025-10-08 02:10:59,54204
1.47,2025-10-08 02:11:21,54226
1.31,2025-10-08 02:11:43,54248
7.28,2025-10-08 02:12:05,54269
1.86,2025-10-08 02:12:26,54291
5.35,2025-10-08 02:12:48,54313
1.19,2025-10-08 02:13:10,54335
1.83,2025-10-08 02:13:32,54357
2.1,2025-10-08 02:13:54,54378
1.01,2025-10-08 02:14:15,54400
1.49,2025-10-08 02:14:37,54422
1.05,2025-10-08 02:14:59,54444
1.02,2025-10-08 02:15:21,54466
1.92,2025-10-08 02:15:43,54488
1.38,2025-10-08 02:16:05,54509
1.95,2025-10-08 02:16:26,54531
2.28,2025-10-08 02:16:48,54553
1.95,2025-10-08 02:17:10,54575
7.22,2025-10-08 02:17:32,54597
1.7,2025-10-08 02:17:54,54618
2.54,2025-10-08 02:18:15,54640
1.28,2025-10-08 02:18:37,54662
2.01,2025-10-08 02:18:59,54684
1.47,2025-10-08 02:19:21,54706
3.77,2025-10-08 02:19:43,54728
3.3,2025-10-08 02:20:05,54749
2.43,2025-10-08 02:20:25,54770
1.53,2025-10-08 02:20:45,54790
1.06,2025-10-08 02:21:06,54811
1.82,2025-10-08 02:21:26,54831
2.09,2025-10-08 02:21:47,54852
1.01,2025-10-08 02:22:07,54872
3.59,2025-10-08 02:22:27,54892
1.32,2025-10-08 02:22:48,54913
1.81,2025-10-08 02:23:08,54933
2.09,2025-10-08 02:23:29,54954
18.04,2025-10-08 02:23:49,54974
1.14,2025-10-08 02:24:10,54995
2.64,2025-10-08 02:24:30,55015
1.27,2025-10-08 02:24:50,55035
