SCORE,TIME,SEC
1.06,2025-10-07 22:16:48,40043
1.28,2025-10-07 22:17:10,40065
15.47,2025-10-07 22:17:32,40087
1.24,2025-10-07 22:17:54,40109
1.0,2025-10-07 22:18:15,40130
1.77,2025-10-07 22:18:37,40152
8.12,2025-10-07 22:18:59,40174
1.08,2025-10-07 22:19:21,40196
1.73,2025-10-07 22:19:43,40218
1.08,2025-10-07 22:20:05,40239
3.74,2025-10-07 22:20:24,40259
1.83,2025-10-07 22:20:43,40278
2.93,2025-10-07 22:21:02,40297
1.1,2025-10-07 22:21:21,40316
2.62,2025-10-07 22:21:41,40335
1.54,2025-10-07 22:22:00,40355
2.78,2025-10-07 22:22:19,40374
7.04,2025-10-07 22:22:38,40393
1.0,2025-10-07 22:22:57,40412
1.02,2025-10-07 22:23:17,40431
1.0,2025-10-07 22:23:36,40451
1.01,2025-10-07 22:23:55,40470
1.33,2025-10-07 22:24:14,40489
1.1,2025-10-07 22:24:33,40508
1.21,2025-10-07 22:24:53,40527
1.15,2025-10-07 22:25:12,40547
1.04,2025-10-07 22:25:31,40566
3.06,2025-10-07 22:25:50,40585
1.25,2025-10-07 22:26:09,40604
1.58,2025-10-07 22:26:29,40623
23.47,2025-10-07 22:26:48,40643
3.34,2025-10-07 22:27:07,40662
771.94,2025-10-07 22:27:26,40681
4.5,2025-10-07 22:27:45,40700
1.49,2025-10-07 22:28:05,40719
1.67,2025-10-07 22:28:24,40739
2.06,2025-10-07 22:28:43,40758
3.34,2025-10-07 22:29:02,40777
4.81,2025-10-07 22:29:21,40796
1.54,2025-10-07 22:29:41,40815
5.9,2025-10-07 22:30:00,40835
1.24,2025-10-07 22:30:19,40854
1.16,2025-10-07 22:30:38,40873
3.15,2025-10-07 22:30:57,40892
1.13,2025-10-07 22:31:17,40911
1.78,2025-10-07 22:31:36,40931
1.13,2025-10-07 22:31:55,40950
1.8,2025-10-07 22:32:14,40969
1.18,2025-10-07 22:32:33,40988
2.92,2025-10-07 22:32:53,41007
1.62,2025-10-07 22:33:12,41027
1.13,2025-10-07 22:33:31,41046
18.4,2025-10-07 22:33:50,41065
2.11,2025-10-07 22:34:09,41084
1.58,2025-10-07 22:34:29,41103
1.11,2025-10-07 22:34:48,41123
1.52,2025-10-07 22:35:07,41142
1.0,2025-10-07 22:35:26,41161
1.53,2025-10-07 22:35:45,41180
1.48,2025-10-07 22:36:05,41199
1.13,2025-10-07 22:36:25,41220
4.6,2025-10-07 22:36:45,41240
1.4,2025-10-07 22:37:06,41261
4.83,2025-10-07 22:37:26,41281
1.36,2025-10-07 22:37:47,41302
9.97,2025-10-07 22:38:07,41322
5.15,2025-10-07 22:38:27,41342
1.98,2025-10-07 22:38:48,41363
1.0,2025-10-07 22:39:08,41383
1.81,2025-10-07 22:39:29,41404
1.64,2025-10-07 22:39:49,41424
2.54,2025-10-07 22:40:10,41445
2.39,2025-10-07 22:40:30,41465
4.38,2025-10-07 22:40:50,41485
2.83,2025-10-07 22:41:11,41506
1.15,2025-10-07 22:41:31,41526
1.49,2025-10-07 22:41:52,41547
2.43,2025-10-07 22:42:12,41567
1.36,2025-10-07 22:42:33,41588
1.07,2025-10-07 22:42:53,41608
2.45,2025-10-07 22:43:13,41628
3.49,2025-10-07 22:43:34,41649
5.27,2025-10-07 22:43:54,41669
5.15,2025-10-07 22:44:15,41690
1.91,2025-10-07 22:44:35,41710
5.83,2025-10-07 22:44:56,41731
2.63,2025-10-07 22:45:16,41751
4.77,2025-10-07 22:45:36,41771
1.08,2025-10-07 22:45:57,41792
2.45,2025-10-07 22:46:17,41812
3.56,2025-10-07 22:46:38,41833
9.42,2025-10-07 22:46:58,41853
1.11,2025-10-07 22:47:19,41874
3.2,2025-10-07 22:47:39,41894
2.07,2025-10-07 22:47:59,41914
1.13,2025-10-07 22:48:20,41935
1.27,2025-10-07 22:48:40,41955
1.19,2025-10-07 22:49:01,41976
5.2,2025-10-07 22:49:21,41996
2.34,2025-10-07 22:49:42,42017
1.34,2025-10-07 22:50:02,42037
18.21,2025-10-07 22:50:22,42057
1.05,2025-10-07 22:50:43,42078
1.1,2025-10-07 22:51:03,42098
1.0,2025-10-07 22:51:24,42119
1.17,2025-10-07 22:51:44,42139
5.61,2025-10-07 22:52:05,42159
1.15,2025-10-07 22:52:25,42180
1.64,2025-10-07 22:52:45,42200
2.31,2025-10-07 22:53:06,42221
2.06,2025-10-07 22:53:26,42241
8.64,2025-10-07 22:53:47,42262
1.43,2025-10-07 22:54:07,42282
1.17,2025-10-07 22:54:27,42302
3.08,2025-10-07 22:54:48,42323
1.46,2025-10-07 22:55:08,42343
1.24,2025-10-07 22:55:29,42364
3.16,2025-10-07 22:55:49,42384
1.25,2025-10-07 22:56:10,42405
1.0,2025-10-07 22:56:30,42425
1.94,2025-10-07 22:56:50,42445
1.78,2025-10-07 22:57:11,42466
2.19,2025-10-07 22:57:31,42486
1.24,2025-10-07 22:57:52,42507
9.34,2025-10-07 22:58:12,42527
4.27,2025-10-07 22:58:33,42548
2.56,2025-10-07 22:58:53,42568
1.67,2025-10-07 22:59:13,42588
7.45,2025-10-07 22:59:34,42609
1.53,2025-10-07 22:59:54,42629
1.38,2025-10-07 23:00:15,42650
126.49,2025-10-07 23:00:35,42670
1.18,2025-10-07 23:00:56,42691
1.61,2025-10-07 23:01:16,42711
1.0,2025-10-07 23:01:36,42731
1.43,2025-10-07 23:01:57,42752
1.43,2025-10-07 23:02:17,42772
2.59,2025-10-07 23:02:38,42793
3.23,2025-10-07 23:02:58,42813
1.17,2025-10-07 23:03:19,42834
1.27,2025-10-07 23:03:39,42854
1.09,2025-10-07 23:03:59,42874
7.63,2025-10-07 23:04:20,42895
1.22,2025-10-07 23:04:40,42915
4.22,2025-10-07 23:05:01,42936
2.6,2025-10-07 23:05:21,42956
2.12,2025-10-07 23:05:42,42977
4.73,2025-10-07 23:06:02,42997
3.56,2025-10-07 23:06:22,43017
1.5,2025-10-07 23:06:43,43038
1.01,2025-10-07 23:07:03,43058
2.23,2025-10-07 23:07:24,43079
23.58,2025-10-07 23:07:44,43099
3.38,2025-10-07 23:08:05,43119
17.65,2025-10-07 23:08:23,43138
1.26,2025-10-07 23:08:41,43156
10.46,2025-10-07 23:09:00,43175
1.09,2025-10-07 23:09:18,43193
1.39,2025-10-07 23:09:37,43212
3.93,2025-10-07 23:09:55,43230
1.92,2025-10-07 23:10:14,43249
1.0,2025-10-07 23:10:32,43267
1.58,2025-10-07 23:10:51,43286
1.76,2025-10-07 23:11:09,43304
4.58,2025-10-07 23:11:28,43323
2.24,2025-10-07 23:11:46,43341
1.0,2025-10-07 23:12:05,43359
1.27,2025-10-07 23:12:23,43378
1.1,2025-10-07 23:12:41,43396
1.2,2025-10-07 23:13:00,43415
1.81,2025-10-07 23:13:18,43433
1.04,2025-10-07 23:13:37,43452
5.55,2025-10-07 23:13:55,43470
1.02,2025-10-07 23:14:14,43489
1.37,2025-10-07 23:14:32,43507
1.15,2025-10-07 23:14:51,43526
1.08,2025-10-07 23:15:09,43544
1.33,2025-10-07 23:15:28,43563
8.03,2025-10-07 23:15:46,43581
1.77,2025-10-07 23:16:05,43599
1.59,2025-10-07 23:16:23,43618
1.07,2025-10-07 23:16:41,43636
1.0,2025-10-07 23:17:00,43655
1.57,2025-10-07 23:17:18,43673
1.02,2025-10-07 23:17:37,43692
2.0,2025-10-07 23:17:55,43710
15.4,2025-10-07 23:18:14,43729
1.0,2025-10-07 23:18:32,43747
1.14,2025-10-07 23:18:51,43766
4.08,2025-10-07 23:19:09,43784
1.53,2025-10-07 23:19:28,43803
7.94,2025-10-07 23:19:46,43821
1.58,2025-10-07 23:20:05,43839
4.54,2025-10-07 23:20:24,43859
1.17,2025-10-07 23:20:44,43879
3.78,2025-10-07 23:21:03,43898
37.67,2025-10-07 23:21:23,43918
4.7,2025-10-07 23:21:42,43937
2.27,2025-10-07 23:22:02,43957
1.69,2025-10-07 23:22:22,43977
2.68,2025-10-07 23:22:41,43996
1.15,2025-10-07 23:23:01,44016
3.04,2025-10-07 23:23:20,44035
2.2,2025-10-07 23:23:40,44055
16.68,2025-10-07 23:24:00,44075
1.53,2025-10-07 23:24:19,44094
1.0,2025-10-07 23:24:39,44114
2.08,2025-10-07 23:24:58,44133
2.83,2025-10-07 23:25:18,44153
1.38,2025-10-07 23:25:38,44173
1.66,2025-10-07 23:25:57,44192
5.37,2025-10-07 23:26:17,44212
1.0,2025-10-07 23:26:36,44231
1.09,2025-10-07 23:26:56,44251
2.33,2025-10-07 23:27:16,44271
1.94,2025-10-07 23:27:35,44290
1.27,2025-10-07 23:27:55,44310
1.0,2025-10-07 23:28:14,44329
1.16,2025-10-07 23:28:34,44349
1.0,2025-10-07 23:28:53,44368
7.26,2025-10-07 23:29:13,44388
9.81,2025-10-07 23:29:33,44408
1.47,2025-10-07 23:29:52,44427
5.08,2025-10-07 23:30:12,44447
1.26,2025-10-07 23:30:31,44466
1.49,2025-10-07 23:30:51,44486
1.21,2025-10-07 23:31:11,44506
1.13,2025-10-07 23:31:30,44525
3.39,2025-10-07 23:31:50,44545
1.69,2025-10-07 23:32:09,44564
1.57,2025-10-07 23:32:29,44584
2.12,2025-10-07 23:32:49,44604
3.22,2025-10-07 23:33:08,44623
1.07,2025-10-07 23:33:28,44643
1.27,2025-10-07 23:33:47,44662
1.27,2025-10-07 23:34:07,44682
9.06,2025-10-07 23:34:27,44702
2.4,2025-10-07 23:34:46,44721
2.28,2025-10-07 23:35:06,44741
1.71,2025-10-07 23:35:25,44760
7.51,2025-10-07 23:35:45,44780
1.07,2025-10-07 23:36:05,44799
1.33,2025-10-07 23:36:28,44823
1.63,2025-10-07 23:36:51,44846
1.08,2025-10-07 23:37:15,44870
1.08,2025-10-07 23:37:38,44893
215.98,2025-10-07 23:38:02,44917
1.86,2025-10-07 23:38:25,44940
15.56,2025-10-07 23:38:48,44963
1.8,2025-10-07 23:39:12,44987
3.46,2025-10-07 23:39:35,45010
1.3,2025-10-07 23:39:59,45034
1.61,2025-10-07 23:40:22,45057
6.13,2025-10-07 23:40:45,45080
2.15,2025-10-07 23:41:09,45104
1013.0,2025-10-07 23:41:32,45127
2.69,2025-10-07 23:41:56,45151
19.44,2025-10-07 23:42:19,45174
2.19,2025-10-07 23:42:43,45198
3.66,2025-10-07 23:43:06,45221
4.83,2025-10-07 23:43:29,45244
1.43,2025-10-07 23:43:53,45268
1.17,2025-10-07 23:44:16,45291
5.29,2025-10-07 23:44:40,45315
35.22,2025-10-07 23:45:03,45338
1.63,2025-10-07 23:45:26,45361
1.27,2025-10-07 23:45:50,45385
1.58,2025-10-07 23:46:13,45408
2.01,2025-10-07 23:46:37,45432
12.97,2025-10-07 23:47:00,45455
34.94,2025-10-07 23:47:24,45479
1.71,2025-10-07 23:47:47,45502
1.24,2025-10-07 23:48:10,45525
1.22,2025-10-07 23:48:34,45549
2.95,2025-10-07 23:48:57,45572
1.0,2025-10-07 23:49:21,45596
1.22,2025-10-07 23:49:44,45619
1.0,2025-10-07 23:50:07,45642
1.44,2025-10-07 23:50:31,45666
2.7,2025-10-07 23:50:54,45689
3.45,2025-10-07 23:51:18,45713
1.64,2025-10-07 23:51:41,45736
4.31,2025-10-07 23:52:05,45759
2.99,2025-10-07 23:52:26,45781
3.14,2025-10-07 23:52:48,45803
2.18,2025-10-07 23:53:10,45825
2.11,2025-10-07 23:53:32,45847
4.13,2025-10-07 23:53:54,45869
3703.0,2025-10-07 23:54:15,45890
1.07,2025-10-07 23:54:37,45912
1.38,2025-10-07 23:54:59,45934
1.12,2025-10-07 23:55:21,45956
2.02,2025-10-07 23:55:43,45978
1.12,2025-10-07 23:56:05,45999
1.33,2025-10-07 23:56:26,46021
9.58,2025-10-07 23:56:48,46043
1.22,2025-10-07 23:57:10,46065
1.95,2025-10-07 23:57:32,46087
1.29,2025-10-07 23:57:54,46109
4.96,2025-10-07 23:58:15,46130
1.22,2025-10-07 23:58:37,46152
2.26,2025-10-07 23:58:59,46174
7.69,2025-10-07 23:59:21,46196
4.01,2025-10-07 23:59:43,46218
5.13,2025-10-08 00:00:05,46239
1.45,2025-10-08 00:00:26,46261
1.79,2025-10-08 00:00:48,46283
17.96,2025-10-08 00:01:10,46305
1.91,2025-10-08 00:01:32,46327
1.29,2025-10-08 00:01:54,46349
1.3,2025-10-08 00:02:15,46370
1.88,2025-10-08 00:02:37,46392
5.01,2025-10-08 00:02:59,46414
1.87,2025-10-08 00:03:21,46436
1.43,2025-10-08 00:03:43,46458
1.4,2025-10-08 00:04:05,46479
1.15,2025-10-08 00:04:26,46501
1.69,2025-10-08 00:04:48,46523
79.35,2025-10-08 00:05:10,46545
1.03,2025-10-08 00:05:32,46567
1.15,2025-10-08 00:05:54,46589
3.21,2025-10-08 00:06:15,46610
1.18,2025-10-08 00:06:37,46632
3.71,2025-10-08 00:06:59,46654
1.96,2025-10-08 00:07:21,46676
18.42,2025-10-08 00:07:43,46698
1.36,2025-10-08 00:08:05,46719
1.12,2025-10-08 00:08:17,46731
1.33,2025-10-08 00:08:29,46743
9.58,2025-10-08 00:08:41,46755
1.22,2025-10-08 00:08:53,46767
1.95,2025-10-08 00:09:05,46779
1.29,2025-10-08 00:09:17,46791
4.96,2025-10-08 00:09:29,46803
1.22,2025-10-08 00:09:41,46815
2.26,2025-10-08 00:09:53,46827
7.69,2025-10-08 00:10:05,46839
4.01,2025-10-08 00:10:17,46851
5.13,2025-10-08 00:10:29,46863
1.45,2025-10-08 00:10:41,46875
1.79,2025-10-08 00:10:53,46887
1796.0,2025-10-08 00:11:05,46899
1.91,2025-10-08 00:11:17,46911
1.29,2025-10-08 00:11:29,46923
1.3,2025-10-08 00:11:41,46935
1.88,2025-10-08 00:11:53,46947
5.01,2025-10-08 00:12:05,46959
1.87,2025-10-08 00:12:17,46971
1.43,2025-10-08 00:12:29,46983
1.4,2025-10-08 00:12:41,46995
1.15,2025-10-08 00:12:53,47007
1.69,2025-10-08 00:13:05,47019
79.35,2025-10-08 00:13:17,47031
1.03,2025-10-08 00:13:29,47043
1.15,2025-10-08 00:13:41,47055
3.21,2025-10-08 00:13:53,47067
1.18,2025-10-08 00:14:05,47079
3.71,2025-10-08 00:14:17,47091
1.96,2025-10-08 00:14:29,47103
18.42,2025-10-08 00:14:41,47115
1.36,2025-10-08 00:14:53,47127
8737.0,2025-10-08 00:15:05,47139
1.72,2025-10-08 00:15:17,47151
1.21,2025-10-08 00:15:29,47163
1.35,2025-10-08 00:15:41,47175
2.39,2025-10-08 00:15:53,47187
2.33,2025-10-08 00:16:05,47199
1.0,2025-10-08 00:16:17,47211
3.17,2025-10-08 00:16:29,47223
3.48,2025-10-08 00:16:41,47235
1.39,2025-10-08 00:16:53,47247
7.26,2025-10-08 00:17:05,47259
4.64,2025-10-08 00:17:17,47271
1.72,2025-10-08 00:17:29,47283
5.3,2025-10-08 00:17:41,47295
42.93,2025-10-08 00:17:53,47307
1.02,2025-10-08 00:18:05,47319
1.34,2025-10-08 00:18:17,47331
10.98,2025-10-08 00:18:29,47343
13.74,2025-10-08 00:18:41,47355
7.55,2025-10-08 00:18:53,47367
1.91,2025-10-08 00:19:05,47379
8.94,2025-10-08 00:19:17,47391
1.36,2025-10-08 00:19:29,47403
2.64,2025-10-08 00:19:41,47415
23.31,2025-10-08 00:19:53,47427
47.98,2025-10-08 00:20:05,47439
9.46,2025-10-08 00:20:24,47459
2.91,2025-10-08 00:20:44,47479
1.26,2025-10-08 00:21:03,47498
1.32,2025-10-08 00:21:23,47518
2.2,2025-10-08 00:21:42,47537
2.68,2025-10-08 00:22:02,47557
1.82,2025-10-08 00:22:22,47577
2.28,2025-10-08 00:22:41,47596
1.91,2025-10-08 00:23:01,47616
4.78,2025-10-08 00:23:20,47635
3.14,2025-10-08 00:23:40,47655
1.0,2025-10-08 00:24:00,47675
1.02,2025-10-08 00:24:19,47694
1.38,2025-10-08 00:24:39,47714
14.8,2025-10-08 00:24:58,47733
1.53,2025-10-08 00:25:18,47753
1.16,2025-10-08 00:25:38,47773
1.26,2025-10-08 00:25:57,47792
1.63,2025-10-08 00:26:17,47812
1.77,2025-10-08 00:26:36,47831
1.34,2025-10-08 00:26:56,47851
26.59,2025-10-08 00:27:16,47871
3.79,2025-10-08 00:27:35,47890
1.78,2025-10-08 00:27:55,47910
1.73,2025-10-08 00:28:14,47929
1.26,2025-10-08 00:28:34,47949
1.02,2025-10-08 00:28:53,47968
1.61,2025-10-08 00:29:13,47988
1.49,2025-10-08 00:29:33,48008
9.23,2025-10-08 00:29:52,48027
1.43,2025-10-08 00:30:12,48047
1.16,2025-10-08 00:30:31,48066
4.59,2025-10-08 00:30:51,48086
1.29,2025-10-08 00:31:11,48106
1.35,2025-10-08 00:31:30,48125
1.55,2025-10-08 00:31:50,48145
7.68,2025-10-08 00:32:09,48164
10.74,2025-10-08 00:32:29,48184
1.6,2025-10-08 00:32:49,48204
8.43,2025-10-08 00:33:08,48223
1.22,2025-10-08 00:33:28,48243
1.07,2025-10-08 00:33:47,48262
3.1,2025-10-08 00:34:07,48282
4.87,2025-10-08 00:34:27,48302
1.13,2025-10-08 00:34:46,48321
1.49,2025-10-08 00:35:06,48341
1.0,2025-10-08 00:35:25,48360
11.77,2025-10-08 00:35:45,48380
1.21,2025-10-08 00:36:05,48399
2.51,2025-10-08 00:36:27,48422
5.01,2025-10-08 00:36:50,48445
2.47,2025-10-08 00:37:13,48468
3.28,2025-10-08 00:37:36,48491
1.25,2025-10-08 00:37:59,48514
1.05,2025-10-08 00:38:22,48537
7.74,2025-10-08 00:38:45,48559
4.22,2025-10-08 00:39:07,48582
1.76,2025-10-08 00:39:30,48605
1.0,2025-10-08 00:39:53,48628
1.57,2025-10-08 00:40:16,48651
2.32,2025-10-08 00:40:39,48674
4.07,2025-10-08 00:41:02,48697
16.81,2025-10-08 00:41:25,48719
9.34,2025-10-08 00:41:47,48742
9.61,2025-10-08 00:42:10,48765
3.06,2025-10-08 00:42:33,48788
1.13,2025-10-08 00:42:56,48811
3.82,2025-10-08 00:43:19,48834
1.35,2025-10-08 00:43:42,48857
1.21,2025-10-08 00:44:05,48879
1.26,2025-10-08 00:44:27,48902
1.32,2025-10-08 00:44:50,48925
1.46,2025-10-08 00:45:13,48948
1.0,2025-10-08 00:45:36,48971
4.18,2025-10-08 00:45:59,48994
1.1,2025-10-08 00:46:22,49017
15.46,2025-10-08 00:46:45,49039
6.77,2025-10-08 00:47:07,49062
27.47,2025-10-08 00:47:30,49085
1.19,2025-10-08 00:47:53,49108
8.91,2025-10-08 00:48:16,49131
2.72,2025-10-08 00:48:39,49154
2.52,2025-10-08 00:49:02,49177
1.27,2025-10-08 00:49:25,49199
2.76,2025-10-08 00:49:47,49222
10.02,2025-10-08 00:50:10,49245
2.19,2025-10-08 00:50:33,49268
3.06,2025-10-08 00:50:56,49291
2.06,2025-10-08 00:51:19,49314
2.62,2025-10-08 00:51:42,49337
5.49,2025-10-08 00:52:05,49359
1.46,2025-10-08 00:52:21,49375
1.0,2025-10-08 00:52:37,49391
4.18,2025-10-08 00:52:53,49407
1.1,2025-10-08 00:53:09,49423
15.45,2025-10-08 00:53:25,49439
6.77,2025-10-08 00:53:41,49455
27.47,2025-10-08 00:53:57,49471
1.19,2025-10-08 00:54:13,49487
8.91,2025-10-08 00:54:29,49503
2.72,2025-10-08 00:54:45,49519
2.52,2025-10-08 00:55:01,49535
1.27,2025-10-08 00:55:17,49551
2.76,2025-10-08 00:55:33,49567
10.02,2025-10-08 00:55:49,49583
2.19,2025-10-08 00:56:05,49599
3.06,2025-10-08 00:56:21,49615
2.06,2025-10-08 00:56:37,49631
2.62,2025-10-08 00:56:53,49647
5.49,2025-10-08 00:57:09,49663
1.28,2025-10-08 00:57:25,49679
1.25,2025-10-08 00:57:41,49695
2.34,2025-10-08 00:57:57,49711
2.9,2025-10-08 00:58:13,49727
1.67,2025-10-08 00:58:29,49743
3.72,2025-10-08 00:58:45,49759
3.21,2025-10-08 00:59:01,49775
4.36,2025-10-08 00:59:17,49791
1.02,2025-10-08 00:59:33,49807
2.36,2025-10-08 00:59:49,49823
3.01,2025-10-08 01:00:05,49839
18.75,2025-10-08 01:00:21,49855
1.57,2025-10-08 01:00:37,49871
2.85,2025-10-08 01:00:53,49887
3.98,2025-10-08 01:01:09,49903
1019.0,2025-10-08 01:01:25,49919
1.37,2025-10-08 01:01:41,49935
2.15,2025-10-08 01:01:57,49951
1.0,2025-10-08 01:02:13,49967
8.85,2025-10-08 01:02:29,49983
2.82,2025-10-08 01:02:45,49999
1.16,2025-10-08 01:03:01,50015
1.49,2025-10-08 01:03:17,50031
1.91,2025-10-08 01:03:33,50047
7.08,2025-10-08 01:03:49,50063
31.18,2025-10-08 01:04:05,50079
1.9,2025-10-08 01:04:21,50095
2.76,2025-10-08 01:04:37,50111
7.4,2025-10-08 01:04:53,50127
4.11,2025-10-08 01:05:09,50143
3.28,2025-10-08 01:05:25,50159
1.42,2025-10-08 01:05:41,50175
7.61,2025-10-08 01:05:57,50191
2.45,2025-10-08 01:06:13,50207
2.13,2025-10-08 01:06:29,50223
9.67,2025-10-08 01:06:45,50239
2.11,2025-10-08 01:07:01,50255
3.34,2025-10-08 01:07:17,50271
3.01,2025-10-08 01:07:33,50287
1.28,2025-10-08 01:07:49,50303
7.41,2025-10-08 01:08:05,50319
1.57,2025-10-08 01:08:17,50331
2.85,2025-10-08 01:08:29,50343
3.98,2025-10-08 01:08:41,50355
10.19,2025-10-08 01:08:53,50367
1.37,2025-10-08 01:09:05,50379
2.15,2025-10-08 01:09:17,50391
1.0,2025-10-08 01:09:29,50403
8.85,2025-10-08 01:09:41,50415
2.82,2025-10-08 01:09:53,50427
1.16,2025-10-08 01:10:05,50439
1.49,2025-10-08 01:10:17,50451
1.91,2025-10-08 01:10:29,50463
7.08,2025-10-08 01:10:41,50475
31.18,2025-10-08 01:10:53,50487
1.9,2025-10-08 01:11:05,50499
2.76,2025-10-08 01:11:17,50511
7.4,2025-10-08 01:11:29,50523
4.11,2025-10-08 01:11:41,50535
3.28,2025-10-08 01:11:53,50547
1.42,2025-10-08 01:12:05,50559
7.61,2025-10-08 01:12:17,50571
2.45,2025-10-08 01:12:29,50583
2.13,2025-10-08 01:12:41,50595
9.67,2025-10-08 01:12:53,50607
2.11,2025-10-08 01:13:05,50619
3.34,2025-10-08 01:13:17,50631
3.01,2025-10-08 01:13:29,50643
1.28,2025-10-08 01:13:41,50655
7.41,2025-10-08 01:13:53,50667
1.13,2025-10-08 01:14:05,50679
1.82,2025-10-08 01:14:17,50691
2.29,2025-10-08 01:14:29,50703
2.49,2025-10-08 01:14:41,50715
1.45,2025-10-08 01:14:53,50727
5.46,2025-10-08 01:15:05,50739
12.98,2025-10-08 01:15:17,50751
9.35,2025-10-08 01:15:29,50763
6.36,2025-10-08 01:15:41,50775
2.13,2025-10-08 01:15:53,50787
7.98,2025-10-08 01:16:05,50799
1.11,2025-10-08 01:16:17,50811
1.11,2025-10-08 01:16:29,50823
31.89,2025-10-08 01:16:41,50835
2.07,2025-10-08 01:16:53,50847
25.78,2025-10-08 01:17:05,50859
1.27,2025-10-08 01:17:17,50871
1.4,2025-10-08 01:17:29,50883
1.37,2025-10-08 01:17:41,50895
1.08,2025-10-08 01:17:53,50907
1.41,2025-10-08 01:18:05,50919
11.53,2025-10-08 01:18:17,50931
1.39,2025-10-08 01:18:29,50943
1.11,2025-10-08 01:18:41,50955
1.08,2025-10-08 01:18:53,50967
1.7,2025-10-08 01:19:05,50979
1.58,2025-10-08 01:19:17,50991
3.54,2025-10-08 01:19:29,51003
6.62,2025-10-08 01:19:41,51015
1.04,2025-10-08 01:19:53,51027
3.37,2025-10-08 01:20:05,51039
33.57,2025-10-08 01:20:28,51063
1.27,2025-10-08 01:20:51,51086
1.7,2025-10-08 01:21:15,51110
3.13,2025-10-08 01:21:38,51133
2.3,2025-10-08 01:22:02,51157
4.75,2025-10-08 01:22:25,51180
1.79,2025-10-08 01:22:48,51203
34.08,2025-10-08 01:23:12,51227
1.17,2025-10-08 01:23:35,51250
1.25,2025-10-08 01:23:59,51274
2.02,2025-10-08 01:24:22,51297
13.03,2025-10-08 01:24:45,51320
1.1,2025-10-08 01:25:09,51344
1.25,2025-10-08 01:25:32,51367
1.39,2025-10-08 01:25:56,51391
6.47,2025-10-08 01:26:19,51414
1.34,2025-10-08 01:26:43,51438
1.0,2025-10-08 01:27:06,51461
5.74,2025-10-08 01:27:29,51484
6.47,2025-10-08 01:27:53,51508
4.63,2025-10-08 01:28:16,51531
1.33,2025-10-08 01:28:40,51555
1.0,2025-10-08 01:29:03,51578
4.11,2025-10-08 01:29:26,51601
16.8,2025-10-08 01:29:50,51625
3.93,2025-10-08 01:30:13,51648
2.17,2025-10-08 01:30:37,51672
1.59,2025-10-08 01:31:00,51695
1.48,2025-10-08 01:31:24,51719
56.18,2025-10-08 01:31:47,51742
3.69,2025-10-08 01:32:10,51765
1.91,2025-10-08 01:32:34,51789
2.09,2025-10-08 01:32:57,51812
3.47,2025-10-08 01:33:21,51836
2.04,2025-10-08 01:33:44,51859
1.07,2025-10-08 01:34:07,51882
7.02,2025-10-08 01:34:31,51906
32.52,2025-10-08 01:34:54,51929
2.12,2025-10-08 01:35:18,51953
2.22,2025-10-08 01:35:41,51976
4.25,2025-10-08 01:36:05,51999
6.47,2025-10-08 01:36:21,52015
1.34,2025-10-08 01:36:37,52031
1.0,2025-10-08 01:36:53,52047
5.74,2025-10-08 01:37:09,52063
6.47,2025-10-08 01:37:25,52079
4.63,2025-10-08 01:37:41,52095
1.33,2025-10-08 01:37:57,52111
1.0,2025-10-08 01:38:13,52127
4.11,2025-10-08 01:38:29,52143
16.8,2025-10-08 01:38:45,52159
3.93,2025-10-08 01:39:01,52175
2.17,2025-10-08 01:39:17,52191
1.59,2025-10-08 01:39:33,52207
1.48,2025-10-08 01:39:49,52223
5618.0,2025-10-08 01:40:05,52239
3.69,2025-10-08 01:40:21,52255
1.91,2025-10-08 01:40:37,52271
2.09,2025-10-08 01:40:53,52287
3.47,2025-10-08 01:41:09,52303
2.04,2025-10-08 01:41:25,52319
1.07,2025-10-08 01:41:41,52335
7.02,2025-10-08 01:41:57,52351
32.52,2025-10-08 01:42:13,52367
2.12,2025-10-08 01:42:29,52383
2.22,2025-10-08 01:42:45,52399
4.25,2025-10-08 01:43:01,52415
30.88,2025-10-08 01:43:17,52431
49775.0,2025-10-08 01:43:33,52447
1.0,2025-10-08 01:43:49,52463
3.45,2025-10-08 01:44:05,52479
23.89,2025-10-08 01:44:21,52495
1.16,2025-10-08 01:44:37,52511
1.35,2025-10-08 01:44:53,52527
3.48,2025-10-08 01:45:09,52543
1.79,2025-10-08 01:45:25,52559
1.58,2025-10-08 01:45:41,52575
197.06,2025-10-08 01:45:57,52591
1.39,2025-10-08 01:46:13,52607
8.63,2025-10-08 01:46:29,52623
4.95,2025-10-08 01:46:45,52639
1.0,2025-10-08 01:47:01,52655
1.25,2025-10-08 01:47:17,52671
2.26,2025-10-08 01:47:33,52687
1.59,2025-10-08 01:47:49,52703
1.96,2025-10-08 01:48:05,52719
1.42,2025-10-08 01:48:21,52735
1.06,2025-10-08 01:48:37,52751
4.75,2025-10-08 01:48:53,52767
1.22,2025-10-08 01:49:09,52783
6.52,2025-10-08 01:49:25,52799
12.82,2025-10-08 01:49:41,52815
2.45,2025-10-08 01:49:57,52831
1.12,2025-10-08 01:50:13,52847
3.83,2025-10-08 01:50:29,52863
1.22,2025-10-08 01:50:45,52879
1.32,2025-10-08 01:51:01,52895
2.19,2025-10-08 01:51:17,52911
2.3,2025-10-08 01:51:33,52927
24.32,2025-10-08 01:51:49,52943
1.85,2025-10-08 01:52:05,52959
