SCORE,TIME,SEC
1.5,2025-10-07 22:08:51,39517
1.15,2025-10-07 22:09:14,39540
19.0,2025-10-07 22:09:37,39563
1.34,2025-10-07 22:10:01,39586
2.62,2025-10-07 22:10:24,39610
1.62,2025-10-07 22:10:47,39633
1.47,2025-10-07 22:11:10,39656
1.31,2025-10-07 22:11:34,39679
6.44,2025-10-07 22:11:57,39703
1.08,2025-10-07 22:12:20,39726
1.36,2025-10-07 22:12:43,39749
1.27,2025-10-07 22:13:06,39772
5.61,2025-10-07 22:13:30,39795
1.26,2025-10-07 22:13:53,39819
9.38,2025-10-07 22:14:16,39842
3.48,2025-10-07 22:14:39,39865
3.35,2025-10-07 22:15:03,39888
1.14,2025-10-07 22:15:26,39912
1.16,2025-10-07 22:15:49,39935
1.29,2025-10-07 22:16:12,39958
4117.0,2025-10-07 22:16:35,39981
1.19,2025-10-07 22:16:59,40005
2.52,2025-10-07 22:17:22,40028
8.16,2025-10-07 22:17:45,40051
2.69,2025-10-07 22:18:08,40074
4.09,2025-10-07 22:18:32,40097
1.0,2025-10-07 22:18:55,40121
1.57,2025-10-07 22:19:18,40144
1.13,2025-10-07 22:19:41,40167
1.46,2025-10-07 22:20:05,40190
1.21,2025-10-07 22:20:27,40213
1.01,2025-10-07 22:20:50,40236
1.08,2025-10-07 22:21:13,40259
3.92,2025-10-07 22:21:36,40282
1.61,2025-10-07 22:21:59,40305
1.26,2025-10-07 22:22:22,40327
1.11,2025-10-07 22:22:45,40350
1.96,2025-10-07 22:23:07,40373
55.71,2025-10-07 22:23:30,40396
1.11,2025-10-07 22:23:53,40419
1.34,2025-10-07 22:24:16,40442
1.96,2025-10-07 22:24:39,40465
1.48,2025-10-07 22:25:02,40487
8.28,2025-10-07 22:25:25,40510
8.16,2025-10-07 22:25:47,40533
1.6,2025-10-07 22:26:10,40556
1.2,2025-10-07 22:26:33,40579
87.34,2025-10-07 22:26:56,40602
2.04,2025-10-07 22:27:19,40625
2.59,2025-10-07 22:27:42,40647
9.64,2025-10-07 22:28:05,40670
4.81,2025-10-07 22:28:27,40693
1.94,2025-10-07 22:28:50,40716
1.01,2025-10-07 22:29:13,40739
1.8,2025-10-07 22:29:36,40762
1.64,2025-10-07 22:29:59,40785
1.84,2025-10-07 22:30:22,40807
1.61,2025-10-07 22:30:45,40830
1.05,2025-10-07 22:31:07,40853
2.93,2025-10-07 22:31:30,40876
3.47,2025-10-07 22:31:53,40899
8.64,2025-10-07 22:32:16,40922
5.34,2025-10-07 22:32:39,40945
1.08,2025-10-07 22:33:02,40967
1.0,2025-10-07 22:33:25,40990
1.26,2025-10-07 22:33:47,41013
1.12,2025-10-07 22:34:10,41036
3.56,2025-10-07 22:34:33,41059
1.11,2025-10-07 22:34:56,41082
14.63,2025-10-07 22:35:19,41105
3.85,2025-10-07 22:35:42,41127
1.17,2025-10-07 22:36:05,41150
1.74,2025-10-07 22:36:28,41174
3.28,2025-10-07 22:36:51,41197
2.78,2025-10-07 22:37:15,41221
1.57,2025-10-07 22:37:38,41244
2.16,2025-10-07 22:38:02,41267
3.61,2025-10-07 22:38:25,41291
2.48,2025-10-07 22:38:48,41314
1.1,2025-10-07 22:39:12,41338
1.89,2025-10-07 22:39:35,41361
1.24,2025-10-07 22:39:59,41384
3.66,2025-10-07 22:40:22,41408
4.68,2025-10-07 22:40:45,41431
8197.0,2025-10-07 22:41:09,41455
2.89,2025-10-07 22:41:32,41478
1.74,2025-10-07 22:41:56,41502
1.51,2025-10-07 22:42:19,41525
2.09,2025-10-07 22:42:43,41548
1.47,2025-10-07 22:43:06,41572
1.44,2025-10-07 22:43:29,41595
1.17,2025-10-07 22:43:53,41619
2.92,2025-10-07 22:44:16,41642
2.69,2025-10-07 22:44:40,41665
1.8,2025-10-07 22:45:03,41689
1.33,2025-10-07 22:45:26,41712
9.94,2025-10-07 22:45:50,41736
1.79,2025-10-07 22:46:13,41759
1.0,2025-10-07 22:46:37,41783
2.65,2025-10-07 22:47:00,41806
59.48,2025-10-07 22:47:24,41829
7.92,2025-10-07 22:47:47,41853
2.49,2025-10-07 22:48:10,41876
2.28,2025-10-07 22:48:34,41900
5.43,2025-10-07 22:48:57,41923
6.66,2025-10-07 22:49:21,41946
1.07,2025-10-07 22:49:44,41970
2.58,2025-10-07 22:50:07,41993
27.2,2025-10-07 22:50:31,42017
1.3,2025-10-07 22:50:54,42040
1.59,2025-10-07 22:51:18,42064
1.08,2025-10-07 22:51:41,42087
1.3,2025-10-07 22:52:05,42110
3.07,2025-10-07 22:52:25,42130
6.94,2025-10-07 22:52:45,42150
2.47,2025-10-07 22:53:05,42170
1.66,2025-10-07 22:53:25,42190
1.3,2025-10-07 22:53:45,42210
2.1,2025-10-07 22:54:05,42230
2.43,2025-10-07 22:54:25,42250
1.07,2025-10-07 22:54:45,42270
1.77,2025-10-07 22:55:05,42290
2.03,2025-10-07 22:55:25,42310
1.06,2025-10-07 22:55:45,42330
1.56,2025-10-07 22:56:05,42350
1.0,2025-10-07 22:56:25,42370
2.29,2025-10-07 22:56:45,42390
4.98,2025-10-07 22:57:05,42410
1.2,2025-10-07 22:57:25,42430
1.03,2025-10-07 22:57:45,42450
1.97,2025-10-07 22:58:05,42470
3.26,2025-10-07 22:58:25,42490
1.04,2025-10-07 22:58:45,42510
2.49,2025-10-07 22:59:05,42530
2.52,2025-10-07 22:59:25,42550
1.12,2025-10-07 22:59:45,42570
1.92,2025-10-07 23:00:05,42590
2.19,2025-10-07 23:00:25,42610
1.0,2025-10-07 23:00:45,42630
3.32,2025-10-07 23:01:05,42650
3.21,2025-10-07 23:01:25,42670
1.02,2025-10-07 23:01:45,42690
2.81,2025-10-07 23:02:05,42710
1.74,2025-10-07 23:02:25,42730
1.05,2025-10-07 23:02:45,42750
1.63,2025-10-07 23:03:05,42770
23.17,2025-10-07 23:03:25,42790
2.33,2025-10-07 23:03:45,42810
1.86,2025-10-07 23:04:05,42830
1.92,2025-10-07 23:04:25,42850
5.33,2025-10-07 23:04:45,42870
1.22,2025-10-07 23:05:05,42890
8.69,2025-10-07 23:05:25,42910
1.01,2025-10-07 23:05:45,42930
1.49,2025-10-07 23:06:05,42950
1.52,2025-10-07 23:06:25,42970
2.91,2025-10-07 23:06:45,42990
10.89,2025-10-07 23:07:05,43010
1.21,2025-10-07 23:07:25,43030
2.19,2025-10-07 23:07:45,43050
1.14,2025-10-07 23:08:05,43070
3.26,2025-10-07 23:08:17,43082
1.04,2025-10-07 23:08:29,43094
2.49,2025-10-07 23:08:41,43106
2.52,2025-10-07 23:08:53,43118
1.12,2025-10-07 23:09:05,43130
1.92,2025-10-07 23:09:17,43142
2.19,2025-10-07 23:09:29,43154
1.0,2025-10-07 23:09:41,43166
3.32,2025-10-07 23:09:53,43178
3.21,2025-10-07 23:10:05,43190
1.02,2025-10-07 23:10:17,43202
2.81,2025-10-07 23:10:29,43214
1.74,2025-10-07 23:10:41,43226
1.05,2025-10-07 23:10:53,43238
1.63,2025-10-07 23:11:05,43250
2113.0,2025-10-07 23:11:17,43262
2.33,2025-10-07 23:11:29,43274
1.86,2025-10-07 23:11:41,43286
1.92,2025-10-07 23:11:53,43298
5.33,2025-10-07 23:12:05,43310
1.22,2025-10-07 23:12:17,43322
8.69,2025-10-07 23:12:29,43334
1.01,2025-10-07 23:12:41,43346
1.49,2025-10-07 23:12:53,43358
1.52,2025-10-07 23:13:05,43370
2.91,2025-10-07 23:13:17,43382
10.89,2025-10-07 23:13:29,43394
1.21,2025-10-07 23:13:41,43406
2.19,2025-10-07 23:13:53,43418
1.14,2025-10-07 23:14:05,43430
2.12,2025-10-07 23:14:17,43442
2.19,2025-10-07 23:14:29,43454
1.36,2025-10-07 23:14:41,43466
1091.0,2025-10-07 23:14:53,43478
9.21,2025-10-07 23:15:05,43490
1.05,2025-10-07 23:15:17,43502
2.72,2025-10-07 23:15:29,43514
1.07,2025-10-07 23:15:41,43526
1.54,2025-10-07 23:15:53,43538
1.4,2025-10-07 23:16:05,43550
6.05,2025-10-07 23:16:17,43562
4.78,2025-10-07 23:16:29,43574
1.6,2025-10-07 23:16:41,43586
5.14,2025-10-07 23:16:53,43598
4.54,2025-10-07 23:17:05,43610
8.79,2025-10-07 23:17:17,43622
12.29,2025-10-07 23:17:29,43634
3.46,2025-10-07 23:17:41,43646
1.24,2025-10-07 23:17:53,43658
22.12,2025-10-07 23:18:05,43670
1.05,2025-10-07 23:18:17,43682
7.77,2025-10-07 23:18:29,43694
1.14,2025-10-07 23:18:41,43706
2.6,2025-10-07 23:18:53,43718
3.83,2025-10-07 23:19:05,43730
1.12,2025-10-07 23:19:17,43742
1.11,2025-10-07 23:19:29,43754
1.82,2025-10-07 23:19:41,43766
1.36,2025-10-07 23:19:53,43778
4.03,2025-10-07 23:20:05,43790
6.71,2025-10-07 23:20:26,43812
8.46,2025-10-07 23:20:48,43834
1.09,2025-10-07 23:21:10,43856
2.34,2025-10-07 23:21:32,43878
1.58,2025-10-07 23:21:54,43899
2.77,2025-10-07 23:22:15,43921
2.37,2025-10-07 23:22:37,43943
1.51,2025-10-07 23:22:59,43965
1.1,2025-10-07 23:23:21,43987
1.1,2025-10-07 23:23:43,44009
6.14,2025-10-07 23:24:05,44030
1.03,2025-10-07 23:24:26,44052
903.25,2025-10-07 23:24:48,44074
1.0,2025-10-07 23:25:10,44096
1.65,2025-10-07 23:25:32,44118
1.14,2025-10-07 23:25:54,44139
2.96,2025-10-07 23:26:15,44161
1.01,2025-10-07 23:26:37,44183
1.78,2025-10-07 23:26:59,44205
1.16,2025-10-07 23:27:21,44227
3.35,2025-10-07 23:27:43,44249
1.28,2025-10-07 23:28:05,44270
6.3,2025-10-07 23:28:26,44292
2.4,2025-10-07 23:28:48,44314
2014.0,2025-10-07 23:29:10,44336
2.24,2025-10-07 23:29:32,44358
1.1,2025-10-07 23:29:54,44379
2.72,2025-10-07 23:30:15,44401
1.07,2025-10-07 23:30:37,44423
3.23,2025-10-07 23:30:59,44445
1.28,2025-10-07 23:31:21,44467
39.26,2025-10-07 23:31:43,44489
3.46,2025-10-07 23:32:05,44510
1.57,2025-10-07 23:32:26,44532
1.71,2025-10-07 23:32:48,44554
2.69,2025-10-07 23:33:10,44576
4.6,2025-10-07 23:33:32,44598
1.64,2025-10-07 23:33:54,44619
1.14,2025-10-07 23:34:15,44641
3.33,2025-10-07 23:34:37,44663
1.0,2025-10-07 23:34:59,44685
1.01,2025-10-07 23:35:21,44707
1.28,2025-10-07 23:35:43,44729
3.36,2025-10-07 23:36:05,44750
2.01,2025-10-07 23:36:27,44773
1.83,2025-10-07 23:36:49,44795
6.54,2025-10-07 23:37:11,44817
5.11,2025-10-07 23:37:34,44840
1.05,2025-10-07 23:37:56,44862
1.28,2025-10-07 23:38:18,44884
1.66,2025-10-07 23:38:41,44907
1.35,2025-10-07 23:39:03,44929
1.05,2025-10-07 23:39:25,44951
5.01,2025-10-07 23:39:48,44974
2.27,2025-10-07 23:40:10,44996
1.47,2025-10-07 23:40:32,45018
1.82,2025-10-07 23:40:55,45041
1.35,2025-10-07 23:41:17,45063
4.86,2025-10-07 23:41:39,45085
1.26,2025-10-07 23:42:02,45108
1.18,2025-10-07 23:42:24,45130
3.83,2025-10-07 23:42:46,45152
6.46,2025-10-07 23:43:09,45175
2.9,2025-10-07 23:43:31,45197
15.51,2025-10-07 23:43:53,45219
1.13,2025-10-07 23:44:16,45241
1.55,2025-10-07 23:44:38,45264
1.19,2025-10-07 23:45:00,45286
1.35,2025-10-07 23:45:23,45308
12.02,2025-10-07 23:45:45,45331
1.68,2025-10-07 23:46:07,45353
4.68,2025-10-07 23:46:30,45375
8.48,2025-10-07 23:46:52,45398
1.12,2025-10-07 23:47:14,45420
1.69,2025-10-07 23:47:37,45442
2.49,2025-10-07 23:47:59,45465
2.54,2025-10-07 23:48:21,45487
2.27,2025-10-07 23:48:44,45509
1.08,2025-10-07 23:49:06,45532
1.22,2025-10-07 23:49:28,45554
1.08,2025-10-07 23:49:51,45576
1.49,2025-10-07 23:50:13,45599
3.99,2025-10-07 23:50:35,45621
3.4,2025-10-07 23:50:58,45643
51.33,2025-10-07 23:51:20,45666
4.21,2025-10-07 23:51:42,45688
1.69,2025-10-07 23:52:05,45710
2.54,2025-10-07 23:52:21,45726
2.27,2025-10-07 23:52:37,45742
1.08,2025-10-07 23:52:53,45758
1.22,2025-10-07 23:53:09,45774
1.08,2025-10-07 23:53:25,45790
1.49,2025-10-07 23:53:41,45806
3.99,2025-10-07 23:53:57,45822
3.4,2025-10-07 23:54:13,45838
6133.0,2025-10-07 23:54:29,45854
4.21,2025-10-07 23:54:45,45870
1.69,2025-10-07 23:55:01,45886
6.19,2025-10-07 23:55:17,45902
2.27,2025-10-07 23:55:33,45918
1.27,2025-10-07 23:55:49,45934
2.82,2025-10-07 23:56:05,45950
4.38,2025-10-07 23:56:21,45966
14.31,2025-10-07 23:56:37,45982
1.42,2025-10-07 23:56:53,45998
1.31,2025-10-07 23:57:09,46014
2.15,2025-10-07 23:57:25,46030
1.39,2025-10-07 23:57:41,46046
1.08,2025-10-07 23:57:57,46062
1.05,2025-10-07 23:58:13,46078
2.31,2025-10-07 23:58:29,46094
1.01,2025-10-07 23:58:45,46110
1.22,2025-10-07 23:59:01,46126
1.17,2025-10-07 23:59:17,46142
1.23,2025-10-07 23:59:33,46158
2.61,2025-10-07 23:59:49,46174
2.89,2025-10-08 00:00:05,46190
1.98,2025-10-08 00:00:21,46206
1.66,2025-10-08 00:00:37,46222
1.84,2025-10-08 00:00:53,46238
1.48,2025-10-08 00:01:09,46254
7.29,2025-10-08 00:01:25,46270
2.69,2025-10-08 00:01:41,46286
1.3,2025-10-08 00:01:57,46302
1.13,2025-10-08 00:02:13,46318
1.88,2025-10-08 00:02:29,46334
7.04,2025-10-08 00:02:45,46350
1.76,2025-10-08 00:03:01,46366
4.61,2025-10-08 00:03:17,46382
2.36,2025-10-08 00:03:33,46398
6.28,2025-10-08 00:03:49,46414
2.51,2025-10-08 00:04:05,46430
1.23,2025-10-08 00:04:21,46446
1.2,2025-10-08 00:04:37,46462
1.59,2025-10-08 00:04:53,46478
1.0,2025-10-08 00:05:09,46494
1.04,2025-10-08 00:05:25,46510
1.31,2025-10-08 00:05:41,46526
15.77,2025-10-08 00:05:57,46542
3.38,2025-10-08 00:06:13,46558
1.0,2025-10-08 00:06:29,46574
1.11,2025-10-08 00:06:45,46590
1.11,2025-10-08 00:07:01,46606
2.26,2025-10-08 00:07:17,46622
3.45,2025-10-08 00:07:33,46638
2.11,2025-10-08 00:07:49,46654
2.68,2025-10-08 00:08:05,46670
3.16,2025-10-08 00:08:23,46688
1.79,2025-10-08 00:08:41,46706
1.66,2025-10-08 00:08:59,46724
6.18,2025-10-08 00:09:17,46742
1.45,2025-10-08 00:09:35,46760
1.98,2025-10-08 00:09:53,46778
1.34,2025-10-08 00:10:11,46796
2.0,2025-10-08 00:10:29,46814
1.16,2025-10-08 00:10:47,46832
1.6,2025-10-08 00:11:05,46850
3.51,2025-10-08 00:11:23,46868
10.65,2025-10-08 00:11:41,46886
1.74,2025-10-08 00:11:59,46904
1.01,2025-10-08 00:12:17,46922
1.23,2025-10-08 00:12:35,46940
2.48,2025-10-08 00:12:53,46958
1.0,2025-10-08 00:13:11,46976
1.14,2025-10-08 00:13:29,46994
1.07,2025-10-08 00:13:47,47012
1.05,2025-10-08 00:14:05,47030
1.0,2025-10-08 00:14:23,47048
1.9,2025-10-08 00:14:41,47066
1.48,2025-10-08 00:14:59,47084
2.43,2025-10-08 00:15:17,47102
1.02,2025-10-08 00:15:35,47120
1.0,2025-10-08 00:15:53,47138
1.47,2025-10-08 00:16:11,47156
1.85,2025-10-08 00:16:29,47174
6.04,2025-10-08 00:16:47,47192
1.93,2025-10-08 00:17:05,47210
1.05,2025-10-08 00:17:23,47228
15.67,2025-10-08 00:17:41,47246
2.05,2025-10-08 00:17:59,47264
1.7,2025-10-08 00:18:17,47282
5.53,2025-10-08 00:18:35,47300
1.53,2025-10-08 00:18:53,47318
1.3,2025-10-08 00:19:11,47336
1.07,2025-10-08 00:19:29,47354
4.07,2025-10-08 00:19:47,47372
1.12,2025-10-08 00:20:05,47390
4.38,2025-10-08 00:20:30,47416
1.64,2025-10-08 00:20:55,47441
15.17,2025-10-08 00:21:20,47466
1.0,2025-10-08 00:21:46,47491
1.48,2025-10-08 00:22:11,47517
16.99,2025-10-08 00:22:36,47542
1.58,2025-10-08 00:23:01,47567
3.36,2025-10-08 00:23:27,47592
6.85,2025-10-08 00:23:52,47618
1.6,2025-10-08 00:24:17,47643
2.74,2025-10-08 00:24:42,47668
2.41,2025-10-08 00:25:08,47693
3.57,2025-10-08 00:25:33,47719
3.52,2025-10-08 00:25:58,47744
1.44,2025-10-08 00:26:23,47769
18.13,2025-10-08 00:26:49,47795
2.35,2025-10-08 00:27:14,47820
1.37,2025-10-08 00:27:39,47845
1.67,2025-10-08 00:28:05,47870
1.17,2025-10-08 00:28:30,47896
1.43,2025-10-08 00:28:55,47921
35128.0,2025-10-08 00:29:20,47946
2.15,2025-10-08 00:29:46,47971
1.09,2025-10-08 00:30:11,47997
2.55,2025-10-08 00:30:36,48022
1.08,2025-10-08 00:31:01,48047
6.18,2025-10-08 00:31:27,48072
4.54,2025-10-08 00:31:52,48098
4.03,2025-10-08 00:32:17,48123
1.01,2025-10-08 00:32:42,48148
9.91,2025-10-08 00:33:08,48173
61.59,2025-10-08 00:33:33,48199
2.38,2025-10-08 00:33:58,48224
1.12,2025-10-08 00:34:23,48249
9.43,2025-10-08 00:34:49,48275
2.0,2025-10-08 00:35:14,48300
3.45,2025-10-08 00:35:39,48325
2.68,2025-10-08 00:36:05,48350
4.03,2025-10-08 00:36:21,48366
1.01,2025-10-08 00:36:37,48382
9.91,2025-10-08 00:36:53,48398
61.59,2025-10-08 00:37:09,48414
2.38,2025-10-08 00:37:25,48430
1.12,2025-10-08 00:37:41,48446
9.43,2025-10-08 00:37:57,48462
2.0,2025-10-08 00:38:13,48478
4.03,2025-10-08 00:38:29,48494
3.45,2025-10-08 00:38:45,48510
2.68,2025-10-08 00:39:01,48526
2.18,2025-10-08 00:39:17,48542
1.19,2025-10-08 00:39:33,48558
1.2,2025-10-08 00:39:49,48574
9.38,2025-10-08 00:40:05,48590
1.47,2025-10-08 00:40:21,48606
1.32,2025-10-08 00:40:37,48622
1.13,2025-10-08 00:40:53,48638
1.34,2025-10-08 00:41:09,48654
2.22,2025-10-08 00:41:25,48670
19.24,2025-10-08 00:41:41,48686
2.84,2025-10-08 00:41:57,48702
2.1,2025-10-08 00:42:13,48718
4.08,2025-10-08 00:42:29,48734
1.12,2025-10-08 00:42:45,48750
11.77,2025-10-08 00:43:01,48766
1.0,2025-10-08 00:43:17,48782
1.01,2025-10-08 00:43:33,48798
1.71,2025-10-08 00:43:49,48814
1.0,2025-10-08 00:44:05,48830
5.74,2025-10-08 00:44:21,48846
7.09,2025-10-08 00:44:37,48862
1.68,2025-10-08 00:44:53,48878
1.34,2025-10-08 00:45:09,48894
2.66,2025-10-08 00:45:25,48910
1.26,2025-10-08 00:45:41,48926
5.33,2025-10-08 00:45:57,48942
1.29,2025-10-08 00:46:13,48958
1.46,2025-10-08 00:46:29,48974
7.6,2025-10-08 00:46:45,48990
4.53,2025-10-08 00:47:01,49006
1.44,2025-10-08 00:47:17,49022
1.1,2025-10-08 00:47:33,49038
1.1,2025-10-08 00:47:49,49054
2.35,2025-10-08 00:48:05,49070
2.32,2025-10-08 00:48:21,49086
1.36,2025-10-08 00:48:37,49102
2.09,2025-10-08 00:48:53,49118
1.39,2025-10-08 00:49:09,49134
1.04,2025-10-08 00:49:25,49150
1.87,2025-10-08 00:49:41,49166
1.75,2025-10-08 00:49:57,49182
1.01,2025-10-08 00:50:13,49198
2.13,2025-10-08 00:50:29,49214
1.34,2025-10-08 00:50:45,49230
2.12,2025-10-08 00:51:01,49246
1.4,2025-10-08 00:51:17,49262
2.75,2025-10-08 00:51:33,49278
1.44,2025-10-08 00:51:49,49294
1.4,2025-10-08 00:52:05,49310
3.44,2025-10-08 00:52:23,49328
1.29,2025-10-08 00:52:41,49347
3.89,2025-10-08 00:52:59,49365
5.22,2025-10-08 00:53:17,49383
6.63,2025-10-08 00:53:35,49401
1.82,2025-10-08 00:53:53,49419
28.96,2025-10-08 00:54:11,49437
2.11,2025-10-08 00:54:29,49455
2.54,2025-10-08 00:54:48,49473
1.4,2025-10-08 00:55:06,49491
1.34,2025-10-08 00:55:24,49510
1.07,2025-10-08 00:55:42,49528
1.17,2025-10-08 00:56:00,49546
26.0,2025-10-08 00:56:18,49564
1.55,2025-10-08 00:56:36,49582
1.12,2025-10-08 00:56:54,49600
1.18,2025-10-08 00:57:12,49618
2.27,2025-10-08 00:57:31,49636
1.21,2025-10-08 00:57:49,49654
1.07,2025-10-08 00:58:07,49673
1.91,2025-10-08 00:58:25,49691
1.08,2025-10-08 00:58:43,49709
1.0,2025-10-08 00:59:01,49727
1.07,2025-10-08 00:59:19,49745
1.62,2025-10-08 00:59:37,49763
8.14,2025-10-08 00:59:55,49781
1.11,2025-10-08 01:00:14,49799
2.47,2025-10-08 01:00:32,49818
1.08,2025-10-08 01:00:50,49836
1.13,2025-10-08 01:01:08,49854
3.21,2025-10-08 01:01:26,49872
7.64,2025-10-08 01:01:44,49890
1.35,2025-10-08 01:02:02,49908
1.07,2025-10-08 01:02:20,49926
1.82,2025-10-08 01:02:38,49944
1.29,2025-10-08 01:02:57,49962
2.09,2025-10-08 01:03:15,49981
1.08,2025-10-08 01:03:33,49999
1.16,2025-10-08 01:03:51,50017
1.17,2025-10-08 01:04:09,50035
1.47,2025-10-08 01:04:27,50053
1.22,2025-10-08 01:04:45,50071
3.26,2025-10-08 01:05:03,50089
1.47,2025-10-08 01:05:21,50107
1.34,2025-10-08 01:05:40,50125
1.57,2025-10-08 01:05:58,50144
2.2,2025-10-08 01:06:16,50162
1.0,2025-10-08 01:06:34,50180
3.0,2025-10-08 01:06:52,50198
1.55,2025-10-08 01:07:10,50216
3106.0,2025-10-08 01:07:28,50234
1.16,2025-10-08 01:07:46,50252
1.25,2025-10-08 01:08:05,50270
1.46,2025-10-08 01:08:30,50296
1.41,2025-10-08 01:08:56,50322
7.86,2025-10-08 01:09:22,50347
1.0,2025-10-08 01:09:47,50373
8.93,2025-10-08 01:10:13,50399
1.16,2025-10-08 01:10:39,50425
1.0,2025-10-08 01:11:05,50450
3.37,2025-10-08 01:11:30,50476
1.0,2025-10-08 01:11:56,50502
7.07,2025-10-08 01:12:22,50527
15191.0,2025-10-08 01:12:47,50553
1.18,2025-10-08 01:13:13,50579
1.56,2025-10-08 01:13:39,50605
1.11,2025-10-08 01:14:05,50630
20.21,2025-10-08 01:14:30,50656
15.28,2025-10-08 01:14:56,50682
2.87,2025-10-08 01:15:22,50707
4.7,2025-10-08 01:15:47,50733
3.21,2025-10-08 01:16:13,50759
3.25,2025-10-08 01:16:39,50785
1.61,2025-10-08 01:17:05,50810
1.42,2025-10-08 01:17:30,50836
4.19,2025-10-08 01:17:56,50862
4.09,2025-10-08 01:18:22,50887
22.47,2025-10-08 01:18:47,50913
1.33,2025-10-08 01:19:13,50939
5.55,2025-10-08 01:19:39,50965
1.94,2025-10-08 01:20:05,50990
3.88,2025-10-08 01:20:25,51011
1.33,2025-10-08 01:20:45,51031
1.37,2025-10-08 01:21:06,51052
1.0,2025-10-08 01:21:26,51072
1917.0,2025-10-08 01:21:47,51092
2.4,2025-10-08 01:22:07,51113
1.01,2025-10-08 01:22:27,51133
1.49,2025-10-08 01:22:48,51154
1.32,2025-10-08 01:23:08,51174
1.25,2025-10-08 01:23:29,51195
1.23,2025-10-08 01:23:49,51215
45.08,2025-10-08 01:24:10,51235
8.92,2025-10-08 01:24:30,51256
1.88,2025-10-08 01:24:50,51276
3.08,2025-10-08 01:25:11,51297
1.39,2025-10-08 01:25:31,51317
1.39,2025-10-08 01:25:52,51338
1.66,2025-10-08 01:26:12,51358
1.15,2025-10-08 01:26:33,51378
7.71,2025-10-08 01:26:53,51399
4.28,2025-10-08 01:27:13,51419
3.38,2025-10-08 01:27:34,51440
2.28,2025-10-08 01:27:54,51460
3.66,2025-10-08 01:28:15,51481
2.99,2025-10-08 01:28:35,51501
1.44,2025-10-08 01:28:56,51521
3.81,2025-10-08 01:29:16,51542
1.64,2025-10-08 01:29:36,51562
6.22,2025-10-08 01:29:57,51583
1.27,2025-10-08 01:30:17,51603
1.46,2025-10-08 01:30:38,51624
1.27,2025-10-08 01:30:58,51644
1.29,2025-10-08 01:31:19,51664
3.93,2025-10-08 01:31:39,51685
1.01,2025-10-08 01:31:59,51705
1.15,2025-10-08 01:32:20,51726
1.0,2025-10-08 01:32:40,51746
16.06,2025-10-08 01:33:01,51767
1.1,2025-10-08 01:33:21,51787
2.09,2025-10-08 01:33:42,51807
2.16,2025-10-08 01:34:02,51828
5.25,2025-10-08 01:34:22,51848
2.42,2025-10-08 01:34:43,51869
1.56,2025-10-08 01:35:03,51889
1.25,2025-10-08 01:35:24,51909
1.46,2025-10-08 01:35:44,51930
14.02,2025-10-08 01:36:05,51950
16.06,2025-10-08 01:36:21,51966
1.1,2025-10-08 01:36:37,51982
2.09,2025-10-08 01:36:53,51998
2.16,2025-10-08 01:37:09,52014
5.25,2025-10-08 01:37:25,52030
2.42,2025-10-08 01:37:41,52046
1.56,2025-10-08 01:37:57,52062
1.25,2025-10-08 01:38:13,52078
1.46,2025-10-08 01:38:29,52094
1403.0,2025-10-08 01:38:45,52110
1.17,2025-10-08 01:39:01,52126
2.88,2025-10-08 01:39:17,52142
7.35,2025-10-08 01:39:33,52158
2.26,2025-10-08 01:39:49,52174
2.59,2025-10-08 01:40:05,52190
1.55,2025-10-08 01:40:21,52206
2.14,2025-10-08 01:40:37,52222
7.46,2025-10-08 01:40:53,52238
1.04,2025-10-08 01:41:09,52254
1.29,2025-10-08 01:41:25,52270
7.93,2025-10-08 01:41:41,52286
2.03,2025-10-08 01:41:57,52302
2.37,2025-10-08 01:42:13,52318
2.37,2025-10-08 01:42:29,52334
1.18,2025-10-08 01:42:45,52350
1.0,2025-10-08 01:43:01,52366
1.37,2025-10-08 01:43:17,52382
2.01,2025-10-08 01:43:33,52398
1.85,2025-10-08 01:43:49,52414
1.01,2025-10-08 01:44:05,52430
1.05,2025-10-08 01:44:21,52446
2.32,2025-10-08 01:44:37,52462
1.15,2025-10-08 01:44:53,52478
3.19,2025-10-08 01:45:09,52494
2.43,2025-10-08 01:45:25,52510
1.74,2025-10-08 01:45:41,52526
1.59,2025-10-08 01:45:57,52542
1.0,2025-10-08 01:46:13,52558
1.1,2025-10-08 01:46:29,52574
1.58,2025-10-08 01:46:45,52590
1.08,2025-10-08 01:47:01,52606
1.44,2025-10-08 01:47:17,52622
1.11,2025-10-08 01:47:33,52638
2.55,2025-10-08 01:47:49,52654
6.0,2025-10-08 01:48:05,52670
3.35,2025-10-08 01:48:21,52686
1.45,2025-10-08 01:48:37,52702
1.77,2025-10-08 01:48:53,52718
1.53,2025-10-08 01:49:09,52734
1.71,2025-10-08 01:49:25,52750
1.0,2025-10-08 01:49:41,52766
1.18,2025-10-08 01:49:57,52782
9.1,2025-10-08 01:50:13,52798
1.09,2025-10-08 01:50:29,52814
1.79,2025-10-08 01:50:45,52830
7.32,2025-10-08 01:51:01,52846
52.87,2025-10-08 01:51:17,52862
1.09,2025-10-08 01:51:33,52878
1.9,2025-10-08 01:51:49,52894
2.38,2025-10-08 01:52:05,52910
1.02,2025-10-08 01:52:25,52931
1.5,2025-10-08 01:52:45,52951
1.34,2025-10-08 01:53:06,52972
1.07,2025-10-08 01:53:26,52992
