SCORE,TIME,SEC
1.48,2025-10-07 22:21:51,40424
1.04,2025-10-07 22:22:13,40446
2.85,2025-10-07 22:22:34,40467
1.02,2025-10-07 22:22:55,40488
2.55,2025-10-07 22:23:17,40510
8.32,2025-10-07 22:23:38,40531
5.13,2025-10-07 22:23:59,40552
1.44,2025-10-07 22:24:21,40574
1.92,2025-10-07 22:24:42,40595
3.89,2025-10-07 22:25:03,40616
1.83,2025-10-07 22:25:25,40638
1.25,2025-10-07 22:25:46,40659
4.58,2025-10-07 22:26:07,40680
8.59,2025-10-07 22:26:29,40702
1.62,2025-10-07 22:26:50,40723
1.63,2025-10-07 22:27:11,40744
2.1,2025-10-07 22:27:33,40766
1.05,2025-10-07 22:27:54,40787
1.37,2025-10-07 22:28:15,40808
1.8,2025-10-07 22:28:37,40830
1.0,2025-10-07 22:28:58,40851
3.03,2025-10-07 22:29:19,40872
1.07,2025-10-07 22:29:41,40894
2.42,2025-10-07 22:30:02,40915
1.27,2025-10-07 22:30:23,40936
4.02,2025-10-07 22:30:45,40958
4.58,2025-10-07 22:31:06,40979
1.03,2025-10-07 22:31:27,41000
1.31,2025-10-07 22:31:49,41022
5.1,2025-10-07 22:32:10,41043
1.84,2025-10-07 22:32:31,41064
1.06,2025-10-07 22:32:53,41086
125.14,2025-10-07 22:33:14,41107
1.0,2025-10-07 22:33:35,41128
1.25,2025-10-07 22:33:57,41150
2.05,2025-10-07 22:34:18,41171
1114.0,2025-10-07 22:34:39,41192
3.34,2025-10-07 22:35:01,41214
2.68,2025-10-07 22:35:22,41235
2.14,2025-10-07 22:35:43,41256
4.24,2025-10-07 22:36:05,41278
1.37,2025-10-07 22:36:21,41294
1.8,2025-10-07 22:36:37,41310
1.0,2025-10-07 22:36:53,41326
3.03,2025-10-07 22:37:09,41342
1.07,2025-10-07 22:37:25,41358
2.42,2025-10-07 22:37:41,41374
1.27,2025-10-07 22:37:57,41390
4.02,2025-10-07 22:38:13,41406
4.58,2025-10-07 22:38:29,41422
1.03,2025-10-07 22:38:45,41438
1.31,2025-10-07 22:39:01,41454
5.1,2025-10-07 22:39:17,41470
1.84,2025-10-07 22:39:33,41486
1.06,2025-10-07 22:39:49,41502
125.14,2025-10-07 22:40:05,41518
1.0,2025-10-07 22:40:21,41534
1.25,2025-10-07 22:40:37,41550
2.05,2025-10-07 22:40:53,41566
11.14,2025-10-07 22:41:09,41582
3.34,2025-10-07 22:41:25,41598
2.68,2025-10-07 22:41:41,41614
2.14,2025-10-07 22:41:57,41630
4.24,2025-10-07 22:42:13,41646
2.56,2025-10-07 22:42:29,41662
1.17,2025-10-07 22:42:45,41678
37.93,2025-10-07 22:43:01,41694
2.65,2025-10-07 22:43:17,41710
13.59,2025-10-07 22:43:33,41726
2.09,2025-10-07 22:43:49,41742
3786.0,2025-10-07 22:44:05,41758
1.68,2025-10-07 22:44:21,41774
2.36,2025-10-07 22:44:37,41790
2.5,2025-10-07 22:44:53,41806
1.09,2025-10-07 22:45:09,41822
3.99,2025-10-07 22:45:25,41838
1.7,2025-10-07 22:45:41,41854
1.53,2025-10-07 22:45:57,41870
7.24,2025-10-07 22:46:13,41886
1.04,2025-10-07 22:46:29,41902
2.18,2025-10-07 22:46:45,41918
1.33,2025-10-07 22:47:01,41934
1.42,2025-10-07 22:47:17,41950
1.14,2025-10-07 22:47:33,41966
1.0,2025-10-07 22:47:49,41982
398833.02,2025-10-07 22:48:05,41998
1.34,2025-10-07 22:48:21,42014
2.71,2025-10-07 22:48:37,42030
4.24,2025-10-07 22:48:53,42046
2.45,2025-10-07 22:49:09,42062
1.9,2025-10-07 22:49:25,42078
3.49,2025-10-07 22:49:41,42094
1.98,2025-10-07 22:49:57,42110
1.14,2025-10-07 22:50:13,42126
1.12,2025-10-07 22:50:29,42142
1.78,2025-10-07 22:50:45,42158
1.11,2025-10-07 22:51:01,42174
1.99,2025-10-07 22:51:17,42190
3.68,2025-10-07 22:51:33,42206
7.6,2025-10-07 22:51:49,42222
4.3,2025-10-07 22:52:05,42238
1.56,2025-10-07 22:52:29,42262
2.1,2025-10-07 22:52:53,42286
3.46,2025-10-07 22:53:17,42310
1.98,2025-10-07 22:53:41,42334
18.17,2025-10-07 22:54:05,42358
3.01,2025-10-07 22:54:29,42382
3.56,2025-10-07 22:54:53,42406
6.88,2025-10-07 22:55:17,42430
2.23,2025-10-07 22:55:41,42454
2.15,2025-10-07 22:56:05,42478
3.86,2025-10-07 22:56:29,42502
1.85,2025-10-07 22:56:53,42526
1.56,2025-10-07 22:57:17,42550
1.3,2025-10-07 22:57:41,42574
1.8,2025-10-07 22:58:05,42598
1.18,2025-10-07 22:58:29,42622
1.41,2025-10-07 22:58:53,42646
3088.8,2025-10-07 22:59:17,42670
2.53,2025-10-07 22:59:41,42694
1.64,2025-10-07 23:00:05,42718
9.33,2025-10-07 23:00:29,42742
1.12,2025-10-07 23:00:53,42766
1.47,2025-10-07 23:01:17,42790
1.34,2025-10-07 23:01:41,42814
9.28,2025-10-07 23:02:05,42838
1.38,2025-10-07 23:02:29,42862
1.95,2025-10-07 23:02:53,42886
1.32,2025-10-07 23:03:17,42910
2.82,2025-10-07 23:03:41,42934
1.84,2025-10-07 23:04:05,42958
2.69,2025-10-07 23:04:29,42982
2.17,2025-10-07 23:04:53,43006
10.51,2025-10-07 23:05:17,43030
1.46,2025-10-07 23:05:41,43054
1.67,2025-10-07 23:06:05,43078
1.6,2025-10-07 23:06:29,43102
2.35,2025-10-07 23:06:53,43126
1.32,2025-10-07 23:07:17,43150
17.24,2025-10-07 23:07:41,43174
1.7,2025-10-07 23:08:05,43198
1.85,2025-10-07 23:08:17,43210
1.56,2025-10-07 23:08:29,43222
1.3,2025-10-07 23:08:41,43234
1.8,2025-10-07 23:08:53,43246
1.18,2025-10-07 23:09:05,43258
1.41,2025-10-07 23:09:17,43270
3083.8,2025-10-07 23:09:29,43282
2.53,2025-10-07 23:09:41,43294
1.64,2025-10-07 23:09:53,43306
9.33,2025-10-07 23:10:05,43318
1.12,2025-10-07 23:10:17,43330
1.47,2025-10-07 23:10:29,43342
1.34,2025-10-07 23:10:41,43354
9.28,2025-10-07 23:10:53,43366
1.38,2025-10-07 23:11:05,43378
1.95,2025-10-07 23:11:17,43390
1.32,2025-10-07 23:11:29,43402
2.82,2025-10-07 23:11:41,43414
1.84,2025-10-07 23:11:53,43426
2.69,2025-10-07 23:12:05,43438
2.17,2025-10-07 23:12:17,43450
10.51,2025-10-07 23:12:29,43462
1.46,2025-10-07 23:12:41,43474
1.67,2025-10-07 23:12:53,43486
1.6,2025-10-07 23:13:05,43498
2.35,2025-10-07 23:13:17,43510
1.32,2025-10-07 23:13:29,43522
1724.0,2025-10-07 23:13:41,43534
1.7,2025-10-07 23:13:53,43546
2.57,2025-10-07 23:14:05,43558
2.66,2025-10-07 23:14:17,43570
18.5,2025-10-07 23:14:29,43582
1.0,2025-10-07 23:14:41,43594
2.17,2025-10-07 23:14:53,43606
2.35,2025-10-07 23:15:05,43618
1.66,2025-10-07 23:15:17,43630
4.36,2025-10-07 23:15:29,43642
1.0,2025-10-07 23:15:41,43654
3.06,2025-10-07 23:15:53,43666
1.44,2025-10-07 23:16:05,43678
1.81,2025-10-07 23:16:17,43690
1.21,2025-10-07 23:16:29,43702
2.02,2025-10-07 23:16:41,43714
8.84,2025-10-07 23:16:53,43726
2.04,2025-10-07 23:17:05,43738
8.48,2025-10-07 23:17:17,43750
1.61,2025-10-07 23:17:29,43762
5.22,2025-10-07 23:17:41,43774
1.93,2025-10-07 23:17:53,43786
1.0,2025-10-07 23:18:05,43798
149.08,2025-10-07 23:18:17,43810
1.0,2025-10-07 23:18:29,43822
1.38,2025-10-07 23:18:41,43834
5.6,2025-10-07 23:18:53,43846
36.83,2025-10-07 23:19:05,43858
1.54,2025-10-07 23:19:17,43870
9.9,2025-10-07 23:19:29,43882
1.36,2025-10-07 23:19:41,43894
1.06,2025-10-07 23:19:53,43906
1.21,2025-10-07 23:20:05,43918
8.33,2025-10-07 23:20:24,43937
1.16,2025-10-07 23:20:44,43957
1.0,2025-10-07 23:21:03,43976
2.23,2025-10-07 23:21:23,43996
3.2,2025-10-07 23:21:42,44016
2.26,2025-10-07 23:22:02,44035
2.65,2025-10-07 23:22:22,44055
2.13,2025-10-07 23:22:41,44074
1.34,2025-10-07 23:23:01,44094
2.62,2025-10-07 23:23:20,44114
3.03,2025-10-07 23:23:40,44133
1.26,2025-10-07 23:24:00,44153
2.51,2025-10-07 23:24:19,44172
1.89,2025-10-07 23:24:39,44192
3.69,2025-10-07 23:24:58,44212
1.38,2025-10-07 23:25:18,44231
1.27,2025-10-07 23:25:38,44251
1.06,2025-10-07 23:25:57,44270
1.07,2025-10-07 23:26:17,44290
1.36,2025-10-07 23:26:36,44310
2.94,2025-10-07 23:26:56,44329
2.09,2025-10-07 23:27:16,44349
1.12,2025-10-07 23:27:35,44368
4.85,2025-10-07 23:27:55,44388
3.27,2025-10-07 23:28:14,44408
2.84,2025-10-07 23:28:34,44427
1.8,2025-10-07 23:28:53,44447
2.52,2025-10-07 23:29:13,44466
1.28,2025-10-07 23:29:33,44486
7.15,2025-10-07 23:29:52,44505
1.11,2025-10-07 23:30:12,44525
1.46,2025-10-07 23:30:31,44545
1.13,2025-10-07 23:30:51,44564
1.05,2025-10-07 23:31:11,44584
1.07,2025-10-07 23:31:30,44603
7.19,2025-10-07 23:31:50,44623
1.03,2025-10-07 23:32:09,44643
3.86,2025-10-07 23:32:29,44662
1.0,2025-10-07 23:32:49,44682
5.95,2025-10-07 23:33:08,44701
1.57,2025-10-07 23:33:28,44721
1.15,2025-10-07 23:33:47,44741
1.37,2025-10-07 23:34:07,44760
3.29,2025-10-07 23:34:27,44780
2.26,2025-10-07 23:34:46,44799
2.93,2025-10-07 23:35:06,44819
12.54,2025-10-07 23:35:25,44839
2.61,2025-10-07 23:35:45,44858
1.37,2025-10-07 23:36:05,44878
15.05,2025-10-07 23:36:27,44901
1.11,2025-10-07 23:36:50,44923
2.0,2025-10-07 23:37:13,44946
1.4,2025-10-07 23:37:36,44969
2.3,2025-10-07 23:37:59,44992
3.88,2025-10-07 23:38:22,45015
1.03,2025-10-07 23:38:45,45038
2.93,2025-10-07 23:39:07,45061
1.93,2025-10-07 23:39:30,45083
2.06,2025-10-07 23:39:53,45106
2.92,2025-10-07 23:40:16,45129
4.32,2025-10-07 23:40:39,45152
1.28,2025-10-07 23:41:02,45175
5.62,2025-10-07 23:41:25,45198
1.43,2025-10-07 23:41:47,45221
1.08,2025-10-07 23:42:10,45243
4.99,2025-10-07 23:42:33,45266
1.53,2025-10-07 23:42:56,45289
713.0,2025-10-07 23:43:19,45312
1.0,2025-10-07 23:43:42,45335
86.9,2025-10-07 23:44:05,45358
1.5,2025-10-07 23:44:27,45381
11.22,2025-10-07 23:44:50,45403
9101.0,2025-10-07 23:45:13,45426
3.02,2025-10-07 23:45:36,45449
1.12,2025-10-07 23:45:59,45472
1.06,2025-10-07 23:46:22,45495
1.15,2025-10-07 23:46:45,45518
1.34,2025-10-07 23:47:07,45541
2.34,2025-10-07 23:47:30,45563
1.1,2025-10-07 23:47:53,45586
1.42,2025-10-07 23:48:16,45609
2.8,2025-10-07 23:48:39,45632
4.74,2025-10-07 23:49:02,45655
16.75,2025-10-07 23:49:25,45678
1.41,2025-10-07 23:49:47,45701
1.44,2025-10-07 23:50:10,45723
4.91,2025-10-07 23:50:33,45746
1.33,2025-10-07 23:50:56,45769
8.0,2025-10-07 23:51:19,45792
1.65,2025-10-07 23:51:42,45815
3.57,2025-10-07 23:52:05,45838
1.41,2025-10-07 23:52:25,45858
1.01,2025-10-07 23:52:45,45879
3.33,2025-10-07 23:53:06,45899
2.0,2025-10-07 23:53:26,45919
7.7,2025-10-07 23:53:47,45940
1.89,2025-10-07 23:54:07,45960
2.75,2025-10-07 23:54:27,45981
3.84,2025-10-07 23:54:48,46001
2.94,2025-10-07 23:55:08,46022
2.75,2025-10-07 23:55:29,46042
2.02,2025-10-07 23:55:49,46062
1.46,2025-10-07 23:56:10,46083
4.92,2025-10-07 23:56:30,46103
1.0,2025-10-07 23:56:50,46124
1.38,2025-10-07 23:57:11,46144
1.53,2025-10-07 23:57:31,46165
2.65,2025-10-07 23:57:52,46185
1.34,2025-10-07 23:58:12,46205
1.02,2025-10-07 23:58:33,46226
1.74,2025-10-07 23:58:53,46246
8.76,2025-10-07 23:59:13,46267
2.82,2025-10-07 23:59:34,46287
1.45,2025-10-07 23:59:54,46307
1.43,2025-10-08 00:00:15,46328
2.27,2025-10-08 00:00:35,46348
13.97,2025-10-08 00:00:56,46369
2.34,2025-10-08 00:01:16,46389
2.66,2025-10-08 00:01:36,46410
2.47,2025-10-08 00:01:57,46430
1.7,2025-10-08 00:02:17,46450
14.27,2025-10-08 00:02:38,46471
2.18,2025-10-08 00:02:58,46491
1.78,2025-10-08 00:03:19,46512
4.57,2025-10-08 00:03:39,46532
1.9,2025-10-08 00:03:59,46553
1.02,2025-10-08 00:04:20,46573
1.0,2025-10-08 00:04:40,46593
3.01,2025-10-08 00:05:01,46614
1.05,2025-10-08 00:05:21,46634
1.34,2025-10-08 00:05:42,46655
2.7,2025-10-08 00:06:02,46675
2.7,2025-10-08 00:06:22,46696
1.13,2025-10-08 00:06:43,46716
9.76,2025-10-08 00:07:03,46736
1.0,2025-10-08 00:07:24,46757
1.43,2025-10-08 00:07:44,46777
1.0,2025-10-08 00:08:05,46798
72.45,2025-10-08 00:08:28,46821
1.42,2025-10-08 00:08:51,46844
1.54,2025-10-08 00:09:14,46867
17.28,2025-10-08 00:09:37,46891
1.17,2025-10-08 00:10:01,46914
1.0,2025-10-08 00:10:24,46937
1.15,2025-10-08 00:10:47,46960
1.31,2025-10-08 00:11:10,46984
2.48,2025-10-08 00:11:34,47007
1.12,2025-10-08 00:11:57,47030
1.03,2025-10-08 00:12:20,47053
61.52,2025-10-08 00:12:43,47076
2.58,2025-10-08 00:13:06,47100
3.84,2025-10-08 00:13:30,47123
2.94,2025-10-08 00:13:53,47146
1.45,2025-10-08 00:14:16,47169
1.02,2025-10-08 00:14:39,47193
1.38,2025-10-08 00:15:03,47216
2.31,2025-10-08 00:15:26,47239
1.1,2025-10-08 00:15:49,47262
1.71,2025-10-08 00:16:12,47285
1.86,2025-10-08 00:16:35,47309
1.04,2025-10-08 00:16:59,47332
3.09,2025-10-08 00:17:22,47355
1.07,2025-10-08 00:17:45,47378
1.51,2025-10-08 00:18:08,47402
1.01,2025-10-08 00:18:32,47425
6.32761,2025-10-08 00:18:55,47448
3.26,2025-10-08 00:19:18,47471
1.43,2025-10-08 00:19:41,47494
12.44,2025-10-08 00:20:05,47518
1.03,2025-10-08 00:20:21,47534
81.52,2025-10-08 00:20:37,47550
2.58,2025-10-08 00:20:53,47566
3.84,2025-10-08 00:21:09,47582
2.94,2025-10-08 00:21:25,47598
1.45,2025-10-08 00:21:41,47614
1.02,2025-10-08 00:21:57,47630
1.38,2025-10-08 00:22:13,47646
2.31,2025-10-08 00:22:29,47662
1.1,2025-10-08 00:22:45,47678
1.71,2025-10-08 00:23:01,47694
1.86,2025-10-08 00:23:17,47710
1.04,2025-10-08 00:23:33,47726
3.09,2025-10-08 00:23:49,47742
1.07,2025-10-08 00:24:05,47758
1.51,2025-10-08 00:24:21,47774
1.01,2025-10-08 00:24:37,47790
6327.61,2025-10-08 00:24:53,47806
3.26,2025-10-08 00:25:09,47822
1.43,2025-10-08 00:25:25,47838
12.44,2025-10-08 00:25:41,47854
3.05,2025-10-08 00:25:57,47870
6.68,2025-10-08 00:26:13,47886
13.57,2025-10-08 00:26:29,47902
1.11,2025-10-08 00:26:45,47918
1.2,2025-10-08 00:27:01,47934
2.93,2025-10-08 00:27:17,47950
2.7,2025-10-08 00:27:33,47966
3.52,2025-10-08 00:27:49,47982
1.0,2025-10-08 00:28:05,47998
3.43,2025-10-08 00:28:21,48014
4.75,2025-10-08 00:28:37,48030
2.32,2025-10-08 00:28:53,48046
3.66,2025-10-08 00:29:09,48062
1.87,2025-10-08 00:29:25,48078
5.49,2025-10-08 00:29:41,48094
1271.0,2025-10-08 00:29:57,48110
1.24,2025-10-08 00:30:13,48126
1.36,2025-10-08 00:30:29,48142
2.35,2025-10-08 00:30:45,48158
1.78,2025-10-08 00:31:01,48174
1.38,2025-10-08 00:31:17,48190
1.34,2025-10-08 00:31:33,48206
7.81,2025-10-08 00:31:49,48222
3.76,2025-10-08 00:32:05,48238
5.26,2025-10-08 00:32:21,48254
1.01,2025-10-08 00:32:37,48270
2.02,2025-10-08 00:32:53,48286
3.62,2025-10-08 00:33:09,48302
1.7,2025-10-08 00:33:25,48318
14.36,2025-10-08 00:33:41,48334
13.92,2025-10-08 00:33:57,48350
1.35,2025-10-08 00:34:13,48366
10.41,2025-10-08 00:34:29,48382
1.39,2025-10-08 00:34:45,48398
18.84,2025-10-08 00:35:01,48414
1.94,2025-10-08 00:35:17,48430
1.07,2025-10-08 00:35:33,48446
2.22,2025-10-08 00:35:49,48462
64.07,2025-10-08 00:36:05,48478
1.01,2025-10-08 00:36:21,48494
2.02,2025-10-08 00:36:37,48510
3.62,2025-10-08 00:36:53,48526
1.7,2025-10-08 00:37:09,48542
14.35,2025-10-08 00:37:25,48558
13.92,2025-10-08 00:37:41,48574
1.35,2025-10-08 00:37:57,48590
10.41,2025-10-08 00:38:13,48606
1.39,2025-10-08 00:38:29,48622
18.84,2025-10-08 00:38:45,48638
1.94,2025-10-08 00:39:01,48654
1.07,2025-10-08 00:39:17,48670
2.22,2025-10-08 00:39:33,48686
6107.0,2025-10-08 00:39:49,48702
1.3,2025-10-08 00:40:05,48718
4.26,2025-10-08 00:40:21,48734
9.32,2025-10-08 00:40:37,48750
1.07,2025-10-08 00:40:53,48766
1.0,2025-10-08 00:41:09,48782
3.28,2025-10-08 00:41:25,48798
2.65,2025-10-08 00:41:41,48814
1.09,2025-10-08 00:41:57,48830
1.41,2025-10-08 00:42:13,48846
3.28,2025-10-08 00:42:29,48862
2.12,2025-10-08 00:42:45,48878
2.81,2025-10-08 00:43:01,48894
2.18,2025-10-08 00:43:17,48910
6.73,2025-10-08 00:43:33,48926
1.23,2025-10-08 00:43:49,48942
7.53,2025-10-08 00:44:05,48958
1.45,2025-10-08 00:44:21,48974
1.3,2025-10-08 00:44:37,48990
3.14,2025-10-08 00:44:53,49006
2.01,2025-10-08 00:45:09,49022
4.53,2025-10-08 00:45:25,49038
6.05,2025-10-08 00:45:41,49054
5.37,2025-10-08 00:45:57,49070
1.99,2025-10-08 00:46:13,49086
2.8,2025-10-08 00:46:29,49102
1.0,2025-10-08 00:46:45,49118
1.03,2025-10-08 00:47:01,49134
1.45,2025-10-08 00:47:17,49150
3.39,2025-10-08 00:47:33,49166
1.0,2025-10-08 00:47:49,49182
1.0,2025-10-08 00:48:05,49198
1.03,2025-10-08 00:48:21,49214
81.84,2025-10-08 00:48:37,49230
1.44,2025-10-08 00:48:53,49246
2.0,2025-10-08 00:49:09,49262
1.0,2025-10-08 00:49:25,49278
37.04,2025-10-08 00:49:41,49294
1.6,2025-10-08 00:49:57,49310
3.33,2025-10-08 00:50:13,49326
1.52,2025-10-08 00:50:29,49342
8.49,2025-10-08 00:50:45,49358
1.05,2025-10-08 00:51:01,49374
1.03,2025-10-08 00:51:17,49390
1.01,2025-10-08 00:51:33,49406
1.15,2025-10-08 00:51:49,49422
1.18,2025-10-08 00:52:05,49438
8184.0,2025-10-08 00:52:21,49454
1.44,2025-10-08 00:52:37,49470
2.0,2025-10-08 00:52:53,49486
1.0,2025-10-08 00:53:09,49502
37.04,2025-10-08 00:53:25,49518
1.6,2025-10-08 00:53:41,49534
3.33,2025-10-08 00:53:57,49550
1.52,2025-10-08 00:54:13,49566
8.49,2025-10-08 00:54:29,49582
1.05,2025-10-08 00:54:45,49598
1.03,2025-10-08 00:55:01,49614
1.01,2025-10-08 00:55:17,49630
1.15,2025-10-08 00:55:33,49646
1.18,2025-10-08 00:55:49,49662
1.76,2025-10-08 00:56:05,49678
1.28,2025-10-08 00:56:21,49694
1.14,2025-10-08 00:56:37,49710
9.96,2025-10-08 00:56:53,49726
1.0,2025-10-08 00:57:09,49742
1.04,2025-10-08 00:57:25,49758
5.06,2025-10-08 00:57:41,49774
2.34,2025-10-08 00:57:57,49790
1.86,2025-10-08 00:58:13,49806
1.59,2025-10-08 00:58:29,49822
3.82,2025-10-08 00:58:45,49838
1.69,2025-10-08 00:59:01,49854
1.36,2025-10-08 00:59:17,49870
4.41,2025-10-08 00:59:33,49886
1.1,2025-10-08 00:59:49,49902
1.72,2025-10-08 01:00:05,49918
1.0,2025-10-08 01:00:21,49934
9.4,2025-10-08 01:00:37,49950
1.13,2025-10-08 01:00:53,49966
1.29,2025-10-08 01:01:09,49982
1.13,2025-10-08 01:01:25,49998
4.57,2025-10-08 01:01:41,50014
7.21,2025-10-08 01:01:57,50030
6.0,2025-10-08 01:02:13,50046
1.74,2025-10-08 01:02:29,50062
5.62,2025-10-08 01:02:45,50078
1.0,2025-10-08 01:03:01,50094
13.32,2025-10-08 01:03:17,50110
12.14,2025-10-08 01:03:33,50126
3.27,2025-10-08 01:03:49,50142
1.89,2025-10-08 01:04:05,50158
1.04,2025-10-08 01:04:21,50174
1.17,2025-10-08 01:04:37,50190
1.44,2025-10-08 01:04:53,50206
6.09,2025-10-08 01:05:09,50222
5.08,2025-10-08 01:05:25,50238
2.89,2025-10-08 01:05:41,50254
2.05,2025-10-08 01:05:57,50270
4.34,2025-10-08 01:06:13,50286
4.01,2025-10-08 01:06:29,50302
1.31,2025-10-08 01:06:45,50318
1.25,2025-10-08 01:07:01,50334
1.11,2025-10-08 01:07:17,50350
6.19,2025-10-08 01:07:33,50366
1.0,2025-10-08 01:07:49,50382
3.19,2025-10-08 01:08:05,50398
7.78,2025-10-08 01:08:23,50417
1.66,2025-10-08 01:08:42,50436
1.26,2025-10-08 01:09:01,50455
9.73,2025-10-08 01:09:20,50474
2.54,2025-10-08 01:09:39,50492
5.57,2025-10-08 01:09:58,50511
1.17,2025-10-08 01:10:17,50530
1.99,2025-10-08 01:10:36,50549
1.09,2025-10-08 01:10:55,50568
1.09,2025-10-08 01:11:14,50587
2.29,2025-10-08 01:11:33,50606
1.0,2025-10-08 01:11:52,50625
1.26,2025-10-08 01:12:11,50644
1.18,2025-10-08 01:12:30,50663
1.06,2025-10-08 01:12:49,50682
5.79,2025-10-08 01:13:08,50701
1.06,2025-10-08 01:13:27,50720
2.1,2025-10-08 01:13:46,50739
2.21,2025-10-08 01:14:05,50758
1.26,2025-10-08 01:14:23,50777
6.09,2025-10-08 01:14:42,50796
3.29,2025-10-08 01:15:01,50815
1.23,2025-10-08 01:15:20,50834
2.98,2025-10-08 01:15:39,50852
1.0,2025-10-08 01:15:58,50871
2.64,2025-10-08 01:16:17,50890
1.71,2025-10-08 01:16:36,50909
1.01,2025-10-08 01:16:55,50928
3.19,2025-10-08 01:17:14,50947
1.46,2025-10-08 01:17:33,50966
4.31,2025-10-08 01:17:52,50985
1.97,2025-10-08 01:18:11,51004
1413.0,2025-10-08 01:18:30,51023
1.83,2025-10-08 01:18:49,51042
1.68,2025-10-08 01:19:08,51061
5.72,2025-10-08 01:19:27,51080
1.31,2025-10-08 01:19:46,51099
1.0,2025-10-08 01:20:05,51118
113.0,2025-10-08 01:20:21,51134
1.83,2025-10-08 01:20:37,51150
1.68,2025-10-08 01:20:53,51166
5.72,2025-10-08 01:21:09,51182
1.31,2025-10-08 01:21:25,51198
1.0,2025-10-08 01:21:41,51214
1.33,2025-10-08 01:21:57,51230
7.09,2025-10-08 01:22:13,51246
1.25,2025-10-08 01:22:29,51262
1.29,2025-10-08 01:22:45,51278
1.0,2025-10-08 01:23:01,51294
1.76,2025-10-08 01:23:17,51310
1.04,2025-10-08 01:23:33,51326
1.08,2025-10-08 01:23:49,51342
1.17,2025-10-08 01:24:05,51358
1.11,2025-10-08 01:24:21,51374
1.51,2025-10-08 01:24:37,51390
1.03,2025-10-08 01:24:53,51406
1.28,2025-10-08 01:25:09,51422
70.42,2025-10-08 01:25:25,51438
1.31,2025-10-08 01:25:41,51454
1.2,2025-10-08 01:25:57,51470
1.31,2025-10-08 01:26:13,51486
6.73,2025-10-08 01:26:29,51502
1.45,2025-10-08 01:26:45,51518
1.06,2025-10-08 01:27:01,51534
2.12,2025-10-08 01:27:17,51550
11.04,2025-10-08 01:27:33,51566
1.55,2025-10-08 01:27:49,51582
1.44,2025-10-08 01:28:05,51598
2.85,2025-10-08 01:28:21,51614
7.37,2025-10-08 01:28:37,51630
1.25,2025-10-08 01:28:53,51646
1.84,2025-10-08 01:29:09,51662
1.0,2025-10-08 01:29:25,51678
1.01,2025-10-08 01:29:41,51694
1.43,2025-10-08 01:29:57,51710
2.56,2025-10-08 01:30:13,51726
1.52,2025-10-08 01:30:29,51742
1.01,2025-10-08 01:30:45,51758
1.1,2025-10-08 01:31:01,51774
2.16,2025-10-08 01:31:17,51790
1.03,2025-10-08 01:31:33,51806
2.62,2025-10-08 01:31:49,51822
2.05,2025-10-08 01:32:05,51838
1.24,2025-10-08 01:32:21,51854
1.44,2025-10-08 01:32:37,51870
3.73,2025-10-08 01:32:53,51886
1.91,2025-10-08 01:33:09,51902
1.54,2025-10-08 01:33:25,51918
1.67,2025-10-08 01:33:41,51934
1.2,2025-10-08 01:33:57,51950
1.21,2025-10-08 01:34:13,51966
1.41,2025-10-08 01:34:29,51982
1.4,2025-10-08 01:34:45,51998
1.2,2025-10-08 01:35:01,52014
5.27,2025-10-08 01:35:17,52030
1.08,2025-10-08 01:35:33,52046
40.41,2025-10-08 01:35:49,52062
1.02,2025-10-08 01:36:05,52078
1.21,2025-10-08 01:36:25,52099
2.75,2025-10-08 01:36:46,52119
1.47,2025-10-08 01:37:07,52140
1.38,2025-10-08 01:37:28,52161
1.13,2025-10-08 01:37:49,52182
1.0,2025-10-08 01:38:10,52203
5.25,2025-10-08 01:38:31,52224
1.87,2025-10-08 01:38:51,52245
1.63,2025-10-08 01:39:12,52266
1.79,2025-10-08 01:39:33,52286
1.84,2025-10-08 01:39:54,52307
1.44,2025-10-08 01:40:15,52328
1.97,2025-10-08 01:40:36,52349
1.0,2025-10-08 01:40:57,52370
1.39,2025-10-08 01:41:18,52391
1.18,2025-10-08 01:41:38,52412
1.98,2025-10-08 01:41:59,52432
2.14,2025-10-08 01:42:20,52453
3.5,2025-10-08 01:42:41,52474
2.07,2025-10-08 01:43:02,52495
1.0,2025-10-08 01:43:23,52516
1594.84,2025-10-08 01:43:44,52537
5.13,2025-10-08 01:44:05,52558
3.08,2025-10-08 01:44:25,52579
1.48,2025-10-08 01:44:46,52599
2.32,2025-10-08 01:45:07,52620
1.18,2025-10-08 01:45:28,52641
1.06,2025-10-08 01:45:49,52662
1.49,2025-10-08 01:46:10,52683
12.41,2025-10-08 01:46:31,52704
14.3,2025-10-08 01:46:51,52725
2.15,2025-10-08 01:47:12,52746
1.8,2025-10-08 01:47:33,52766
1.14,2025-10-08 01:47:54,52787
2.36,2025-10-08 01:48:15,52808
1.13,2025-10-08 01:48:36,52829
1.87,2025-10-08 01:48:57,52850
6.48,2025-10-08 01:49:18,52871
2.05,2025-10-08 01:49:38,52892
1.74,2025-10-08 01:49:59,52912
1.0,2025-10-08 01:50:20,52933
5.94,2025-10-08 01:50:41,52954
2.57,2025-10-08 01:51:02,52975
1.0,2025-10-08 01:51:23,52996
13.37,2025-10-08 01:51:44,53017
2.84,2025-10-08 01:52:05,53038
1.07,2025-10-08 01:52:30,53064
6.64,2025-10-08 01:52:56,53090
2.36,2025-10-08 01:53:22,53116
6.59,2025-10-08 01:53:48,53141
